survey_area,est_year,season,n_species,numlen_adj_total,mean_len_cm,med_len_cm,min_len_cm,max_len_cm,area_titles,bot_temp,region,total_weight_lb
GB,1983,Fall,54,16953,26.765479218270247,17,2,109,Georges Bank,9.244328955273998,NA,99140729
GB,1983,Spring,56,15692,32.87910641084085,31,3,135,Georges Bank,9.244328955273998,NA,99140729
GB,1984,Fall,61,16583,24.407691131514778,19,1,110,Georges Bank,7.489345413380304,NA,83114541
GB,1984,Spring,47,6645,38.84924455794289,33,2,112,Georges Bank,7.489345413380304,NA,83114541
GB,1985,Fall,70,45739,15.807275856915588,7,1,114,Georges Bank,8.729448946455578,NA,98469380
GB,1985,Spring,53,15246,36.597730552276005,33,3,125,Georges Bank,8.729448946455578,NA,98469380
GB,1986,Fall,64,20125,30.72154181948476,27,1,108,Georges Bank,8.74814479664653,NA,78898342
GB,1986,Spring,56,14952,34.25374531835206,30,3,127,Georges Bank,8.74814479664653,NA,78898342
GB,1987,Fall,52,17462,36.5869316229527,36,2,136,Georges Bank,8.102833639045148,NA,79978084
GB,1987,Spring,48,13743,40.26223046884475,33,3,131,Georges Bank,8.102833639045148,NA,79978084
GB,1988,Fall,53,19835,20.928762288883288,14,2,115,Georges Bank,6.964983553213854,NA,93821241
GB,1988,Spring,55,13143,49.96111998782622,54.782608695649465,3,120,Georges Bank,6.964983553213854,NA,93821241
GB,1989,Fall,68,29300,18.13355350462591,12,1,106,Georges Bank,7.71267467293233,NA,85965225
GB,1989,Spring,50,10122,36.65112352757413,34,3,120,Georges Bank,7.71267467293233,NA,85965225
GB,1990,Fall,64,34067,19.540141158693523,12,2,111,Georges Bank,6.313384505723811,NA,100810359
GB,1990,Spring,49,20002,54.99905117955033,61,2,140,Georges Bank,6.313384505723811,NA,100810359
GB,1991,Fall,51,18646,19.204807056975195,14,3,106,Georges Bank,8.565999351477283,NA,95771293
GB,1991,Spring,51,12231,38.931432160728654,35,3,127,Georges Bank,8.565999351477283,NA,95771293
GB,1992,Fall,54,27620,18.80434467776973,12,2,103,Georges Bank,8.463022620477691,NA,87813581
GB,1992,Spring,49,12103,40.506568619350574,37,5,111,Georges Bank,8.463022620477691,NA,87813581
GB,1993,Fall,62,21536,17.65779414197075,15,1,128,Georges Bank,7.495930441963692,NA,85059835
GB,1993,Spring,53,16053,40.67844016694699,35,1,115,Georges Bank,7.495930441963692,NA,85059835
GB,1994,Fall,64,29945,14.81936884287861,10,2,106,Georges Bank,9.078356963518871,NA,14829618
GB,1994,Spring,54,16374,33.66653461583997,32,2,121,Georges Bank,9.078356963518871,NA,14829618
GB,1995,Fall,67,26766,19.24295748337443,14,1,114,Georges Bank,8.854677207874232,NA,932608
GB,1995,Spring,57,15851,26.67472083780203,20,1,111,Georges Bank,8.854677207874232,NA,932608
GB,1996,Fall,51,14390,23.993259207783183,23,2,101,Georges Bank,8.296399137675289,NA,65037667
GB,1996,Spring,57,23833,33.42604791675408,26,3,103,Georges Bank,8.296399137675289,NA,65037667
GB,1997,Fall,60,19996,22.37617523504701,23,1,106,Georges Bank,7.986192258904362,NA,66174593
GB,1997,Spring,52,13195,39.35953012504736,30,3,95,Georges Bank,7.986192258904362,NA,66174593
GB,1998,Fall,71,26916,20.39545251894784,17,1,121,Georges Bank,8.0049978965058,NA,96628479
GB,1998,Spring,52,10031,44.30096700229289,38,2,123,Georges Bank,8.0049978965058,NA,96628479
GB,1999,Fall,65,46682,12.484897819287948,7,1,116,Georges Bank,8.012809531246614,NA,76491774
GB,1999,Spring,54,17565,34.12803871335041,25,4,121,Georges Bank,8.012809531246614,NA,76491774
GB,2000,Fall,58,27200,17.90966911764706,15,2,122,Georges Bank,9.78630914703224,NA,75285194
GB,2000,Spring,49,24217,26.01849940124706,20,1,127,Georges Bank,9.78630914703224,NA,75285194
GB,2001,Fall,71,37290,15.65644945025476,12,1,126,Georges Bank,8.148858550233433,NA,87003817
GB,2001,Spring,56,23181,26.49186834045123,25,1,115,Georges Bank,8.148858550233433,NA,87003817
GB,2002,Fall,67,32635,25.745671824728053,24,1,129,Georges Bank,9.282579963067445,NA,77171856
GB,2002,Spring,60,20367,36.8310502283105,32,1,128,Georges Bank,9.282579963067445,NA,77171856
GB,2003,Fall,70,42525,17.306455026455026,13,1,120,Georges Bank,8.85891158456092,NA,99492870
GB,2003,Spring,52,7555,37.83716896736084,33,1,110,Georges Bank,8.85891158456092,NA,99492870
GB,2004,Fall,70,29019,26.409869395913024,25,1,126,Georges Bank,8.454760333815392,NA,29790477
GB,2004,Spring,53,15992,28.66008004002001,22,1,107,Georges Bank,8.454760333815392,NA,29790477
GB,2005,Fall,71,25183,31.76317356947147,31,1,132,Georges Bank,7.902021440575504,NA,15957365
GB,2005,Spring,55,11111,30.509675096750968,27,1,110,Georges Bank,7.902021440575504,NA,15957365
GB,2006,Fall,73,45778,19.249595875748177,13,1,127,Georges Bank,8.566480712920852,NA,10065656
GB,2006,Spring,65,12852,31.473622782446313,28,2,134,Georges Bank,8.566480712920852,NA,10065656
GB,2007,Fall,72,39621,25.799853612983014,23,1,128,Georges Bank,9.630886931049089,NA,5983687
GB,2007,Spring,57,19908,33.623467952581876,30,1,133,Georges Bank,9.630886931049089,NA,5983687
GB,2008,Fall,68,22317,29.580364744365284,26,1,125,Georges Bank,8.053490061389663,NA,2814592
GB,2008,Spring,53,12835,33.19407869107908,30,2,95,Georges Bank,8.053490061389663,NA,2814592
GB,2009,Fall,71,37891,25.889460943225668,22,2,130,Georges Bank,8.794136083636156,NA,2300
GB,2009,Spring,70,16783,30.46812361493884,28,1,138,Georges Bank,8.794136083636156,NA,2300
GB,2010,Fall,86,98579,14.33433205269458,7,1,133,Georges Bank,9.85012920307093,NA,657494
GB,2010,Spring,62,16007,26.286680681671974,24,1,128,Georges Bank,9.85012920307093,NA,657494
GB,2011,Fall,81,50795,26.037592422134,25,1,131,Georges Bank,9.390143681630468,NA,NA
GB,2011,Spring,66,31979,23.37240936245012,20,1,124,Georges Bank,9.390143681630468,NA,NA
GB,2012,Fall,81,184589,17.582703592698238,7,1,130,Georges Bank,10.027537684433057,NA,6437
GB,2012,Spring,65,40315,24.47158858780038,24,1,193,Georges Bank,10.027537684433057,NA,6437
GB,2013,Fall,81,209805,16.9090393976939,15,1,120,Georges Bank,10.56327811360548,NA,40077
GB,2013,Spring,70,32228,27.319901827038535,27,1,121,Georges Bank,10.56327811360548,NA,40077
GB,2014,Fall,83,97455,22.38339256164288,22,0,136,Georges Bank,9.343141021516924,NA,211876
GB,2014,Spring,61,142723,22.834052500391888,20,1,133,Georges Bank,9.343141021516924,NA,211876
GB,2015,Fall,77,66079,26.39527247229734,28,2,125,Georges Bank,11.922310336456055,NA,11869
GB,2015,Spring,70,86474,25.561266708784014,24.70461660125295,1,122,Georges Bank,11.922310336456055,NA,11869
GB,2016,Fall,79,129248,19.042628521513272,17,1,144,Georges Bank,11.43797105239046,NA,1825
GB,2016,Spring,77,50516,30.678608189844397,30,1,480,Georges Bank,11.43797105239046,NA,1825
GB,2017,Fall,69,49260,22.316872404237863,14,1,118,Georges Bank,9.789108675368803,NA,13727
GB,2017,Spring,70,36379,29.141297993543933,27,2,141,Georges Bank,9.789108675368803,NA,13727
GB,2018,Fall,70,54786,16.83362231067192,8,1,120,Georges Bank,9.91526584428766,NA,45170
GB,2018,Spring,64,20502,28.950170275055836,29,1,129,Georges Bank,9.91526584428766,NA,45170
GB,2019,Fall,72,57112,28.897936670021114,19,1,127,Georges Bank,8.76360090561034,NA,404746
GB,2019,Spring,62,29866,25.18094433353465,23,1,191,Georges Bank,8.76360090561034,NA,404746
GoM,1970,Fall,47,10315,34.46635281617412,28,3,129,Gulf of Maine,6.415407591148958,NA,169455791
GoM,1970,Spring,46,10309,33.95152952856725,30,1,118,Gulf of Maine,6.415407591148958,NA,169455791
GoM,1971,Fall,56,10146,33.96492346397578,30,3,130,Gulf of Maine,6.814628114134578,NA,170155599
GoM,1971,Spring,45,12267,32.5313426920306,30,4,121,Gulf of Maine,6.814628114134578,NA,170155599
GoM,1972,Fall,56,15058,31.64152754342967,27,2,135,Gulf of Maine,6.632571032794855,NA,171732809
GoM,1972,Spring,49,15017,30.33714363610307,28,3,112,Gulf of Maine,6.632571032794855,NA,171732809
GoM,1973,Fall,50,8573,34.824325551677646,31,2,130,Gulf of Maine,6.907363540843382,NA,182400954
GoM,1973,Spring,51,9994,36.890365871427136,30,3,132,Gulf of Maine,6.907363540843382,NA,182400954
GoM,1974,Fall,50,9918,30.90560035019846,28,2,130,Gulf of Maine,6.9470019411232515,NA,196596192
GoM,1974,Spring,49,10986,30.584437668759826,24,3,130,Gulf of Maine,6.9470019411232515,NA,196596192
GoM,1975,Fall,55,30349,23.860147202485734,17,3,118,Gulf of Maine,8.913660562442521,NA,203238634
GoM,1975,Spring,53,15695,26.69730527258734,20,3,120,Gulf of Maine,8.913660562442521,NA,203238634
GoM,1976,Fall,53,17226,36.249295902587455,30,1,134,Gulf of Maine,8.15291618977563,NA,271182082
GoM,1976,Spring,54,18327,31.146610878331636,26,4,141,Gulf of Maine,8.15291618977563,NA,271182082
GoM,1977,Fall,57,19273,35.04817861256042,32,2,126,Gulf of Maine,8.574716312198316,NA,273898347
GoM,1977,Spring,48,34832,24.941148782986808,20,3,133,Gulf of Maine,8.574716312198316,NA,273898347
GoM,1978,Fall,67,30434,33.82183181803351,30,1,146,Gulf of Maine,7.24313302666454,NA,317824988
GoM,1978,Spring,55,8701,35.82665708210806,32,1,131,Gulf of Maine,7.24313302666454,NA,317824988
GoM,1979,Fall,57,28731,33.462036004365835,28,1,133,Gulf of Maine,7.023493355815694,NA,372910185
GoM,1979,Spring,53,16520,27.627065386011303,26,2,133,Gulf of Maine,7.023493355815694,NA,372910185
GoM,1980,Fall,57,15395,30.453595195864303,28,2,127,Gulf of Maine,7.320415281643302,NA,431264688
GoM,1980,Spring,54,11679,30.3085743141428,27,2,125,Gulf of Maine,7.320415281643302,NA,431264688
GoM,1981,Fall,53,11509,30.030542186101417,28,3,134,Gulf of Maine,7.215746103302907,NA,371209571
GoM,1981,Spring,62,28603,23.61005745300703,16,3,124,Gulf of Maine,7.215746103302907,NA,371209571
GoM,1982,Fall,61,36689,19.70185193547129,14,1,114,Gulf of Maine,7.366200123196942,NA,288232824
GoM,1982,Spring,52,9352,38.336144735380856,33,2,132,Gulf of Maine,7.366200123196942,NA,288232824
GoM,1983,Fall,55,12131,32.698822342112216,27,1,124,Gulf of Maine,6.64636038440769,NA,285561100
GoM,1983,Spring,51,11166,26.782331388342644,22,4,135,Gulf of Maine,6.64636038440769,NA,285561100
GoM,1984,Fall,63,7478,34.82146023903865,31,3,123,Gulf of Maine,7.11705236738011,NA,283694725
GoM,1984,Spring,48,6580,33.89673842110614,28,3,118,Gulf of Maine,7.11705236738011,NA,283694725
GoM,1985,Fall,62,17316,26.457958026534257,25,2,128,Gulf of Maine,7.210847227654215,NA,231018806
GoM,1985,Spring,54,9788,37.009194932570495,33,3,117,Gulf of Maine,7.210847227654215,NA,231018806
GoM,1986,Fall,61,16390,31.334807399840074,25,1,128,Gulf of Maine,7.450692636077687,NA,223447807
GoM,1986,Spring,53,10536,28.043090356871677,20,1,122,Gulf of Maine,7.450692636077687,NA,223447807
GoM,1987,Fall,58,9732,32.441224825318535,28,2,113,Gulf of Maine,7.615934296381676,NA,207887469
GoM,1987,Spring,48,8488,31.06409309418277,26,3,136,Gulf of Maine,7.615934296381676,NA,207887469
GoM,1988,Fall,53,17564,29.206843543611935,22,3,136,Gulf of Maine,7.169807018061816,NA,201818385
GoM,1988,Spring,56,15967,22.946389428195655,17,2,110,Gulf of Maine,7.169807018061816,NA,201818385
GoM,1989,Fall,62,19147,29.829671888214104,26,1,112,Gulf of Maine,7.269814081111197,NA,166158339
GoM,1989,Spring,54,13880,22.993354603563635,18,1,125,Gulf of Maine,7.269814081111197,NA,166158339
GoM,1990,Fall,62,24134,40.830779500149504,30,2,119,Gulf of Maine,6.826634211459402,NA,223046313
GoM,1990,Spring,58,10390,31.72767908426519,26,3,119,Gulf of Maine,6.826634211459402,NA,223046313
GoM,1991,Fall,56,20138,34.89303667631332,28,2,114,Gulf of Maine,7.564222832453453,NA,226304244
GoM,1991,Spring,56,8077,25.922740254061473,19,4,131,Gulf of Maine,7.564222832453453,NA,226304244
GoM,1992,Fall,55,22229,32.9634711413019,26,2,115,Gulf of Maine,7.773506254664922,NA,221048557
GoM,1992,Spring,59,22338,24.40137881636673,19,4,139,Gulf of Maine,7.773506254664922,NA,221048557
GoM,1993,Fall,61,19590,24.86692950287315,23,2,118,Gulf of Maine,7.559793104963788,NA,204454521
GoM,1993,Spring,57,13380,30.237219730941703,25,1,129,Gulf of Maine,7.559793104963788,NA,204454521
GoM,1994,Fall,62,22420,30.916681534344335,25,1,112,Gulf of Maine,7.826515035710092,NA,99216852
GoM,1994,Spring,60,13345,33.01414759153946,24,2,111,Gulf of Maine,7.826515035710092,NA,99216852
GoM,1995,Fall,66,44053,22.96284021519533,23,1,126,Gulf of Maine,8.421378495733617,NA,96331430
GoM,1995,Spring,60,16975,24.563534609720175,17,3,126,Gulf of Maine,8.421378495733617,NA,96331430
GoM,1996,Fall,60,22299,26.341629669491905,24,2,104,Gulf of Maine,8.144236464823706,NA,216349582
GoM,1996,Spring,58,11006,33.402962020715975,26,2,112,Gulf of Maine,8.144236464823706,NA,216349582
GoM,1997,Fall,60,21621,30.832385181073956,26,1,125,Gulf of Maine,7.930992157984588,NA,212246569
GoM,1997,Spring,60,37241,22.655943717945274,20,2,108,Gulf of Maine,7.930992157984588,NA,212246569
GoM,1998,Fall,66,41094,24.43512434905339,22,2,97,Gulf of Maine,7.795678037910138,NA,110951265
GoM,1998,Spring,64,31791,23.715422603881603,16,1,124,Gulf of Maine,7.795678037910138,NA,110951265
GoM,1999,Fall,67,47146,24.934225597081408,23,2,111,Gulf of Maine,6.752699152493881,NA,62178708
GoM,1999,Spring,57,15792,26.04673252279635,22,1,154,Gulf of Maine,6.752699152493881,NA,62178708
GoM,2000,Fall,67,33657,30.21439819354072,25,2,113,Gulf of Maine,8.427753861475798,NA,51591865
GoM,2000,Spring,63,36242,24.28196567518349,22,1,126,Gulf of Maine,8.427753861475798,NA,51591865
GoM,2001,Fall,66,25904,32.22378783199506,26,2,127,Gulf of Maine,8.020425956128006,NA,47084145
GoM,2001,Spring,66,28987,25.36095491082209,23,1,115,Gulf of Maine,8.020425956128006,NA,47084145
GoM,2002,Fall,65,44240,28.82952079566004,25,1,129,Gulf of Maine,7.68403359348491,NA,46678647
GoM,2002,Spring,65,29447,28.25506842802323,25,1,133,Gulf of Maine,7.68403359348491,NA,46678647
GoM,2003,Fall,65,42187,26.07009268257994,25,1,126,Gulf of Maine,8.197342406289053,NA,50683689
GoM,2003,Spring,60,20975,23.99608517449357,20,1,132,Gulf of Maine,8.197342406289053,NA,50683689
GoM,2004,Fall,68,22123,32.27026171857343,27,1,128,Gulf of Maine,7.893397815752838,NA,16709740
GoM,2004,Spring,61,25109,23.798518459516508,22,1,124,Gulf of Maine,7.893397815752838,NA,16709740
GoM,2005,Fall,68,24932,36.2216428686026,27,2,129,Gulf of Maine,6.475676816196765,NA,22063270
GoM,2005,Spring,51,14840,26.64898921832884,25,1,122,Gulf of Maine,6.475676816196765,NA,22063270
GoM,2006,Fall,69,43260,33.90797503467407,25,1,127,Gulf of Maine,7.610001467850249,NA,13187691
GoM,2006,Spring,66,12000,31.1845,24,2,113,Gulf of Maine,7.610001467850249,NA,13187691
GoM,2007,Fall,73,38594,31.34585686894336,24,1,140,Gulf of Maine,8.204533846095456,NA,4121953
GoM,2007,Spring,60,23030,25.3951367781155,22,2,110,Gulf of Maine,8.204533846095456,NA,4121953
GoM,2008,Fall,72,34285,30.808371007729328,26,1,130,Gulf of Maine,7.126769552392474,NA,2015977
GoM,2008,Spring,63,27209,25.64269175640413,23,1,133,Gulf of Maine,7.126769552392474,NA,2015977
GoM,2009,Fall,68,42393,25.49495840795132,19,1,125,Gulf of Maine,7.081327646061525,NA,3011286
GoM,2009,Spring,72,31559,21.53957089197982,19,1,107,Gulf of Maine,7.081327646061525,NA,3011286
GoM,2010,Fall,71,45400,25.155728125907768,23,1,128,Gulf of Maine,7.3836129576472915,NA,2674587
GoM,2010,Spring,71,46388,20.520638012154112,15,1,132,Gulf of Maine,7.3836129576472915,NA,2674587
GoM,2011,Fall,67,50380,25.275106826467187,23,1,125,Gulf of Maine,8.459004984467716,NA,3579719
GoM,2011,Spring,69,32976,24.258507015024712,22,1,127,Gulf of Maine,8.459004984467716,NA,3579719
GoM,2012,Fall,77,78695,30.429356923857014,24,1,141,Gulf of Maine,8.605874793004181,NA,2593605
GoM,2012,Spring,69,57113,21.74980009458656,18,1,124,Gulf of Maine,8.605874793004181,NA,2593605
GoM,2013,Fall,68,62059,30.07850328462222,24,1,125,Gulf of Maine,8.97906823885643,NA,1255988
GoM,2013,Spring,67,43298,24.17982356637481,21,1,135,Gulf of Maine,8.97906823885643,NA,1255988
GoM,2014,Fall,73,66891,27.210697965737214,25,1,211,Gulf of Maine,9.150568721253991,NA,1669306
GoM,2014,Spring,64,40090,23.16754807693956,21,1,133,Gulf of Maine,9.150568721253991,NA,1669306
GoM,2015,Fall,68,62844,27.234409591281985,26,1,145,Gulf of Maine,9.307692442101947,NA,1679206
GoM,2015,Spring,73,70698,22.83343090760742,24,1,129,Gulf of Maine,9.307692442101947,NA,1679206
GoM,2016,Fall,68,96680,34.93031031337134,27,1,122,Gulf of Maine,8.555611304509437,NA,1620685
GoM,2016,Spring,63,62533,31.304924370532756,27,1,117,Gulf of Maine,8.555611304509437,NA,1620685
GoM,2017,Fall,58,54089,35.26786400346706,27,1,127,Gulf of Maine,9.327574429673664,NA,1323988
GoM,2017,Spring,59,40320,27.2309814049933,25,1,131,Gulf of Maine,9.327574429673664,NA,1323988
GoM,2018,Fall,62,28772,28.413605850167475,25,1,134,Gulf of Maine,9.55779863333298,NA,625011
GoM,2018,Spring,55,18937,24.22382510587592,23,1,133,Gulf of Maine,9.55779863333298,NA,625011
GoM,2019,Fall,64,31927,28.680667107390693,26,1,126,Gulf of Maine,8.858960250676688,NA,853112
GoM,2019,Spring,66,28286,25.7795248197948,23,1,137,Gulf of Maine,8.858960250676688,NA,853112
MAB,1970,Fall,55,25773,14.561558129055353,15,1,190,Mid-Atlantic Bight,9.175259988497844,NA,8000
MAB,1970,Spring,56,37955,13.779715243905487,11,2,110,Mid-Atlantic Bight,9.175259988497844,NA,8000
MAB,1971,Fall,71,35413,11.871155351137077,12,1,254,Mid-Atlantic Bight,9.709804525628554,NA,22240
MAB,1971,Spring,63,38059,16.533750600476385,12,1,126,Mid-Atlantic Bight,9.709804525628554,NA,22240
MAB,1972,Fall,65,32532,9.882933368905183,10,1,160,Mid-Atlantic Bight,10.835669157146352,NA,143855
MAB,1972,Spring,64,61881,13.386241473946663,11,2,119,Mid-Atlantic Bight,10.835669157146352,NA,143855
MAB,1973,Fall,71,42349,11.51804680069418,11,1,186,Mid-Atlantic Bight,10.237713556374068,NA,673049
MAB,1973,Spring,61,78430,25.28473649306112,23,2,109,Mid-Atlantic Bight,10.237713556374068,NA,673049
MAB,1974,Fall,82,30857,9.462443078089448,11,1,134,Mid-Atlantic Bight,10.87131314066659,NA,105052
MAB,1974,Spring,74,41861,11.361603125700428,6,2,126,Mid-Atlantic Bight,10.87131314066659,NA,105052
MAB,1975,Fall,86,63186,8.202352244161156,5,1,186,Mid-Atlantic Bight,11.166808757950774,NA,4489
MAB,1975,Spring,58,32206,13.198131232165476,10,2,105,Mid-Atlantic Bight,11.166808757950774,NA,4489
MAB,1976,Fall,100,83440,9.591251652330572,10,1,226,Mid-Atlantic Bight,10.99471027576818,NA,189394
MAB,1976,Spring,101,50529,12.34542238728319,10,1,120,Mid-Atlantic Bight,10.99471027576818,NA,189394
MAB,1977,Fall,77,71390,11.929642798584329,12,1,147,Mid-Atlantic Bight,8.637509712286755,NA,106364
MAB,1977,Spring,84,24253,19.230399923250395,17,1,116,Mid-Atlantic Bight,8.637509712286755,NA,106364
MAB,1978,Fall,59,16569,12.73541726345917,12,2,130,Mid-Atlantic Bight,9.98705104304626,NA,61182770
MAB,1978,Spring,69,48998,20.78701571409318,14,2,116,Mid-Atlantic Bight,9.98705104304626,NA,61182770
MAB,1979,Fall,72,51369,11.805672890486818,11,1,180,Mid-Atlantic Bight,10.827249079678966,NA,28960657
MAB,1979,Spring,53,38345,12.97569070959674,13,1,110,Mid-Atlantic Bight,10.827249079678966,NA,28960657
MAB,1980,Fall,55,35481,10.789729259148436,11,1,185,Mid-Atlantic Bight,9.66314458678254,NA,39936336
MAB,1980,Spring,80,50521,17.344156482387863,16,2,123,Mid-Atlantic Bight,9.66314458678254,NA,39936336
MAB,1981,Fall,93,45439,12.791745931586526,11,1,169,Mid-Atlantic Bight,8.547000889229563,NA,41838565
MAB,1981,Spring,82,57719,17.729887717409543,14,2,113,Mid-Atlantic Bight,8.547000889229563,NA,41838565
MAB,1982,Fall,70,20465,12.84575167048684,12,1,158,Mid-Atlantic Bight,8.689046790958505,NA,27884157
MAB,1982,Spring,79,34453,20.606185905281496,11,2,110,Mid-Atlantic Bight,8.689046790958505,NA,27884157
MAB,1983,Fall,77,51430,10.749922463337082,11,1,195,Mid-Atlantic Bight,12.05511034737646,NA,28312851
MAB,1983,Spring,63,18100,35.59783697653998,20,3,112,Mid-Atlantic Bight,12.05511034737646,NA,28312851
MAB,1984,Fall,76,40693,11.030868558861089,11,2,153,Mid-Atlantic Bight,9.961026811177751,NA,34371738
MAB,1984,Spring,69,29049,23.81631281394015,19,2,111,Mid-Atlantic Bight,9.961026811177751,NA,34371738
MAB,1985,Fall,101,58822,12.35212613527201,11,1,186,Mid-Atlantic Bight,12.586301166399393,NA,25109791
MAB,1985,Spring,62,55653,18.37909906024833,10,2,111,Mid-Atlantic Bight,12.586301166399393,NA,25109791
MAB,1986,Fall,91,34113,11.111863043872598,11,1,172,Mid-Atlantic Bight,12.732097623200543,NA,26844088
MAB,1986,Spring,64,30108,17.34718347283114,11,2,111,Mid-Atlantic Bight,12.732097623200543,NA,26844088
MAB,1987,Fall,55,21718,12.685053872363936,11,1,123,Mid-Atlantic Bight,12.64730410111689,NA,28711299
MAB,1987,Spring,64,32935,30.93553969940793,20,2,111,Mid-Atlantic Bight,12.64730410111689,NA,28711299
MAB,1988,Fall,65,13948,10.85001433897333,11,1,174,Mid-Atlantic Bight,11.173018501923147,NA,35305694
MAB,1988,Spring,62,57810,13.853693132676009,11,2,109,Mid-Atlantic Bight,11.173018501923147,NA,35305694
MAB,1989,Fall,85,49508,10.627904064551178,11,1,125,Mid-Atlantic Bight,11.044759173941824,NA,643458662
MAB,1989,Spring,61,42775,22.564533177917244,11,2,109,Mid-Atlantic Bight,11.044759173941824,NA,643458662
MAB,1990,Fall,74,65040,10.621444320019808,11,1,192,Mid-Atlantic Bight,9.582346891723905,NA,757381407
MAB,1990,Spring,69,31561,17.574508395812295,8,2,149,Mid-Atlantic Bight,9.582346891723905,NA,757381407
MAB,1991,Fall,96,34861,10.201149011806574,10,1,432,Mid-Atlantic Bight,12.029844230888164,NA,688103286
MAB,1991,Spring,64,36391,15.46401152624358,11,2,124,Mid-Atlantic Bight,12.029844230888164,NA,688103286
MAB,1992,Fall,63,73746,6.147275784449326,4,1,140,Mid-Atlantic Bight,12.148832546504195,NA,653303650
MAB,1992,Spring,61,39975,22.714871794871794,11,2,120,Mid-Atlantic Bight,12.148832546504195,NA,653303650
MAB,1993,Fall,47,12097,12.50649777717903,12,1,127,Mid-Atlantic Bight,10.235142846234076,NA,721136213
MAB,1993,Spring,68,39686,21.488308219523255,12,2,152,Mid-Atlantic Bight,10.235142846234076,NA,721136213
MAB,1994,Fall,75,88401,9.88738815171774,9,1,169,Mid-Atlantic Bight,11.46377055581692,NA,572731588
MAB,1994,Spring,58,30947,31.3023380546118,20,2,104,Mid-Atlantic Bight,11.46377055581692,NA,572731588
MAB,1995,Fall,99,76195,13.680477721635278,13,1,154,Mid-Atlantic Bight,10.655590514799137,NA,751355573
MAB,1995,Spring,61,15579,34.60093715899608,21,1,166,Mid-Atlantic Bight,10.655590514799137,NA,751355573
MAB,1996,Fall,80,58141,14.80309936189608,14,1,118,Mid-Atlantic Bight,8.761816338733235,NA,686730013
MAB,1996,Spring,69,25505,43.57149578514017,30,2,117,Mid-Atlantic Bight,8.761816338733235,NA,686730013
MAB,1997,Fall,84,13591,10.672724597159885,11,1,174,Mid-Atlantic Bight,10.176361906844958,NA,588979627
MAB,1997,Spring,69,39036,15.457782559688493,10,2,108,Mid-Atlantic Bight,10.176361906844958,NA,588979627
MAB,1998,Fall,88,51838,10.679520814846253,10,1,165,Mid-Atlantic Bight,10.734140930344571,NA,624574215
MAB,1998,Spring,63,31562,16.630536721373804,10,2,115,Mid-Atlantic Bight,10.734140930344571,NA,624574215
