survey_area,est_year,season,n_species,numlen_adj_total,mean_len_cm,med_len_cm,min_len_cm,max_len_cm,area_titles,bot_temp,total_weight_lb
GB,1980,Spring,58,18365.99999999999,35.51937314164232,35.64907842121979,3,168,Georges Bank,6.081413030324581,156379801.38023305
GB,1981,Fall,63,26213.000000000193,28.16799835568902,24,1,108,Georges Bank,10.809737317703815,127144361.8683703
GB,1981,Spring,51,22470.00000000003,38.00380123165114,34,2,119,Georges Bank,5.9987348082333485,127144361.8683703
GB,1982,Fall,55,21109.000000000025,21.17796045904852,16.125325420598315,2,112,Georges Bank,10.90921616441738,128731073.52893344
GB,1982,Spring,50,9351.999999999993,41.31628303098594,38.47732762922902,2,112,Georges Bank,5.76736758871152,128731073.52893344
GB,1983,Fall,54,16952.999999999978,26.765479218270283,17,2,109,Georges Bank,10.780322021593593,112567879.99628754
GB,1983,Spring,56,15691.999999999984,32.879106410840876,31,3,135,Georges Bank,6.820475126240676,112567879.99628754
GB,1984,Fall,61,16583.000000000015,24.407691131514735,19,1,110,Georges Bank,10.885247101017026,95159057.90225664
GB,1984,Spring,47,6644.999999999985,38.849244557942946,33,2,112,Georges Bank,6.30968040241289,95159057.90225664
GB,1985,Fall,70,45738.99999999997,15.807275856915588,7,1,114,Georges Bank,11.88135897152659,112621113.92985287
GB,1985,Spring,53,15246,36.597730552276005,33,3,125,Georges Bank,6.569108702395874,112621113.92985287
GB,1986,Fall,64,20124.999999999993,30.721541819484784,27,1,108,Georges Bank,12.05019731854274,90766286.92387594
GB,1986,Spring,56,14952,34.25374531835206,30,3,127,Georges Bank,6.985415411112122,90766286.92387594
GB,1987,Fall,52,17462,36.5869316229527,36,2,136,Georges Bank,10.438199629714456,91635392.87126482
GB,1987,Spring,48,13743.000000000004,40.262230468844734,33,3,131,Georges Bank,5.94188449396828,91635392.87126482
GB,1988,Fall,53,19835,20.928762288883288,14,2,115,Georges Bank,10.486163212412176,110580907.09503016
GB,1988,Spring,55,13143,49.96111998782622,54.782608695649465,3,120,Georges Bank,5.851621881738271,110580907.09503016
GB,1989,Fall,68,29300.000000000055,18.13355350462589,12,1,106,Georges Bank,11.286745345446556,106721378.5718729
GB,1989,Spring,50,10122.000000000024,36.65112352757402,34,3,120,Georges Bank,6.028483347820314,106721378.5718729
GB,1990,Fall,64,34066.99999999996,19.540141158693483,12,2,111,Georges Bank,10.99407268352339,125737601.91874053
GB,1990,Spring,49,20001.999999999764,54.999051179551095,61,2,140,Georges Bank,6.356982731033898,125737601.91874053
GB,1991,Fall,51,18645.999999999985,19.204807056975213,14,3,106,Georges Bank,12.246679637900495,116792593.1487448
GB,1991,Spring,51,12231.000000000016,38.931432160728605,35,3,127,Georges Bank,7.044591993243396,116792593.1487448
GB,1992,Fall,54,27620,18.80434467776973,12,2,103,Georges Bank,10.43948745892378,108900214.64094332
GB,1992,Spring,49,12103,40.506568619350574,37,5,111,Georges Bank,6.189041339261933,108900214.64094332
GB,1993,Fall,62,21536.000000000033,17.657794141970708,15,1,128,Georges Bank,11.76603083264996,110788664.71723711
GB,1993,Spring,53,16053,40.67844016694699,35,1,115,Georges Bank,5.772696188933958,110788664.71723711
GB,1994,Fall,64,29945,14.81936884287861,10,2,106,Georges Bank,12.090673108149968,79198781.64260153
GB,1994,Spring,54,16374.000000000096,33.666534615839744,32,2,121,Georges Bank,6.6770291820446745,79198781.64260153
GB,1995,Fall,67,26766,19.24295748337443,14,1,114,Georges Bank,12.329889863900233,70042941.23686618
GB,1995,Spring,57,15851,26.67472083780203,20,1,111,Georges Bank,6.699696724554299,70042941.23686618
GB,1996,Fall,51,14390,23.993259207783183,23,2,101,Georges Bank,9.532117822194715,87339361.01089016
GB,1996,Spring,57,23833,33.42604791675408,26,3,103,Georges Bank,5.889813220719438,87339361.01089016
GB,1997,Fall,60,19996,22.37617523504701,23,1,106,Georges Bank,11.397973843364577,89213428.05063123
GB,1997,Spring,52,13195,39.35953012504736,30,3,95,Georges Bank,6.062828551701935,89213428.05063123
GB,1998,Fall,71,26916,20.39545251894784,17,1,121,Georges Bank,10.328975356448725,145326809.45432845
GB,1998,Spring,52,10031,44.30096700229289,38,2,123,Georges Bank,5.835254482021915,145326809.45432845
GB,1999,Fall,65,46682,12.484897819287948,7,1,116,Georges Bank,13.298922858428636,103073858.76425904
GB,1999,Spring,54,17565,34.12803871335041,25,4,121,Georges Bank,6.873922884295877,103073858.76425904
GB,2000,Fall,58,27200,17.90966911764706,15,2,122,Georges Bank,11.387667054411354,128304800.6453032
GB,2000,Spring,49,24217,26.01849940124706,20,1,127,Georges Bank,7.492422744037282,128304800.6453032
GB,2001,Fall,71,37290,15.65644945025476,12,1,126,Georges Bank,11.781847352246311,215898517.3685564
GB,2001,Spring,56,23181,26.49186834045123,25,1,115,Georges Bank,6.584225673461316,215898517.3685564
GB,2002,Fall,67,32635,25.745671824728053,24,1,129,Georges Bank,12.5313288053519,142183437.92645255
GB,2002,Spring,60,20367,36.8310502283105,32,1,128,Georges Bank,6.983984133052701,142183437.92645255
GB,2003,Fall,70,42525,17.306455026455026,13,1,120,Georges Bank,11.21695167789435,157756863.13897887
GB,2003,Spring,52,7555.000000000018,37.83716896736078,33,1,110,Georges Bank,5.603456308304019,157756863.13897887
GB,2004,Fall,70,29019,26.409869395913024,25,1,126,Georges Bank,9.821495249873408,161967625.96260598
GB,2004,Spring,53,15992,28.66008004002001,22,1,107,Georges Bank,5.162019939407165,161967625.96260598
GB,2005,Fall,71,25183,31.76317356947147,31,1,132,Georges Bank,11.049019199996216,131012904.80611816
GB,2005,Spring,55,11111,30.509675096750968,27,1,110,Georges Bank,5.4604721898289394,131012904.80611816
GB,2006,Fall,73,45778,19.249595875748177,13,1,127,Georges Bank,11.262873753981332,109842634.59707728
GB,2006,Spring,65,12852,31.473622782446313,28,2,134,Georges Bank,6.346321791699988,109842634.59707728
GB,2007,Fall,72,39621,25.799853612983014,23,1,128,Georges Bank,10.065378292399831,97298125.03546272
GB,2007,Spring,57,19908,33.623467952581876,30,1,133,Georges Bank,5.442096077528449,97298125.03546272
GB,2008,Fall,68,22317,29.580364744365284,26,1,125,Georges Bank,11.263511963551313,99902516.47608316
GB,2008,Spring,53,12835,33.19407869107908,30,2,95,Georges Bank,6.117472859555255,99902516.47608316
GB,2009,Fall,71,37890.99999999981,25.889460943225828,22,2,130,Georges Bank,12.700027656651503,131358960.03171998
GB,2009,Spring,70,16783.00000000009,30.468123614938712,28,1,138,Georges Bank,6.333355612436284,131358960.03171998
GB,2010,Fall,86,98579,14.33433205269456,7,1,133,Georges Bank,12.06146285949158,109643448.97375724
GB,2010,Spring,62,16007.000000000073,26.28668068167192,24,1,128,Georges Bank,7.6048222205003615,109643448.97375724
GB,2011,Fall,81,50795.00000000039,26.037592422133795,25,1,131,Georges Bank,11.793525657908583,148845485.44379002
GB,2011,Spring,66,31978.999999999727,23.37240936245035,20,1,124,Georges Bank,6.819724183625359,148845485.44379002
GB,2012,Fall,81,184588.99999999985,17.58270359269821,7,1,130,Georges Bank,13.332908732313816,146952162.77094746
GB,2012,Spring,65,40314.99999999995,24.47158858780035,24,1,193,Georges Bank,8.023089687073329,146952162.77094746
GB,2013,Fall,81,209805.0000000012,16.909039397693732,15,1,120,Georges Bank,12.97748466574476,139185404.10651207
GB,2013,Spring,70,32227.999999999876,27.319901827038688,27,1,121,Georges Bank,7.513345343432667,139185404.10651207
GB,2014,Fall,83,97454.99999999904,22.383392561643088,22,0,136,Georges Bank,13.523275028772586,150186980.44952935
GB,2014,Spring,61,142723.00000000047,22.83405250039181,20,1,133,Georges Bank,6.809495365521912,150186980.44952935
GB,2015,Fall,77,66079.00000000026,26.395272472297293,28,2,125,Georges Bank,13.574142974089128,133005699.69188891
GB,2015,Spring,70,86473.99999999827,25.561266708784576,24.704616601255147,1,122,Georges Bank,7.20306985702142,133005699.69188891
GB,2016,Fall,79,129247.99999999849,19.042628521513485,17,1,144,Georges Bank,13.822184978592132,103063288.11424533
GB,2016,Spring,77,50516.00000000037,30.67860818984428,30,1,480,Georges Bank,7.985636847899568,103063288.11424533
GB,2017,Fall,69,49259.99999999986,22.3168724042379,14,1,118,Georges Bank,13.034899594286731,87910223.93113852
GB,2017,Spring,70,36378.99999999996,29.141297993543983,27,2,141,Georges Bank,6.813440471639116,87910223.93113852
GB,2018,Fall,70,54785.999999999985,16.833622310671913,8,1,120,Georges Bank,12.757454045910343,75894248.83166532
GB,2018,Spring,64,20502.000000000033,28.950170275055825,29,1,129,Georges Bank,7.510661317398125,75894248.83166532
GB,2019,Fall,72,57112.0000000007,28.897936670020854,19,1,127,Georges Bank,11.96212747091576,49771086.82895124
GB,2019,Spring,62,29865.999999999887,25.18094433353472,23,1,191,Georges Bank,6.66164533522968,49771086.82895124
GoM,1970,Fall,47,10314.999999999987,34.46635281617417,28,3,129,Gulf of Maine,7.225850052113284,205627805.2759761
GoM,1970,Spring,46,10308.999999999993,33.95152952856727,30,1,118,Gulf of Maine,6.097260028330434,205627805.2759761
GoM,1971,Fall,56,10145.999999999973,33.96492346397585,30,3,130,Gulf of Maine,6.854390709070237,201270622.11918563
GoM,1971,Spring,45,12267,32.5313426920306,30,4,121,Gulf of Maine,5.8420943209142395,201270622.11918563
GoM,1972,Fall,56,15058.00000000001,31.64152754342968,27,2,135,Gulf of Maine,7.163878515699674,194843754.0329508
GoM,1972,Spring,49,15016.999999999978,30.337143636103097,28,3,112,Gulf of Maine,6.1098683208929945,194843754.0329508
GoM,1973,Fall,50,8572.999999999989,34.8243255516777,31,2,130,Gulf of Maine,6.859311343766963,215848774.6783184
GoM,1973,Spring,51,9994.00000000001,36.890365871427115,30,3,132,Gulf of Maine,6.025237694943794,215848774.6783184
GoM,1974,Fall,50,9917.999999999996,30.905600350198448,28,2,130,Gulf of Maine,7.83618224452252,241404157.37841457
GoM,1974,Spring,49,10986.000000000002,30.584437668759858,24,3,130,Gulf of Maine,6.676917287050119,241404157.37841457
GoM,1975,Fall,55,30349.00000000003,23.860147202485702,17,3,118,Gulf of Maine,8.141670059340697,236489528.70292068
GoM,1975,Spring,53,15694.999999999998,26.697305272587307,20,3,120,Gulf of Maine,7.395399289334972,236489528.70292068
GoM,1976,Fall,53,17226.000000000015,36.249295902587384,30,1,134,Gulf of Maine,8.747236982149483,321534609.56247854
GoM,1976,Spring,54,18326.999999999953,31.146610878331753,26,4,141,Gulf of Maine,7.752861579108431,321534609.56247854
GoM,1977,Fall,57,19273.00000000016,35.04817861256025,32,2,126,Gulf of Maine,7.296577942830976,346309447.7715057
GoM,1977,Spring,48,34832.00000000004,24.94114878298678,20,3,133,Gulf of Maine,5.846221043761372,346309447.7715057
GoM,1978,Fall,67,30433.999999999996,33.82183181803352,30,1,146,Gulf of Maine,6.8328676893049884,357083259.2527962
GoM,1978,Spring,55,8701.000000000011,35.826657082108,32,1,131,Gulf of Maine,5.723111102901887,357083259.2527962
GoM,1979,Fall,57,28731.000000000186,33.46203600436562,28,1,133,Gulf of Maine,6.901917830759596,405438329.4088628
GoM,1979,Spring,53,16519.99999999996,27.627065386011356,26,2,133,Gulf of Maine,5.67686030238142,405438329.4088628
GoM,1980,Fall,57,15394.99999999999,30.453595195864313,28,2,127,Gulf of Maine,7.374583509514998,475976960.04513747
GoM,1980,Spring,54,11678.999999999987,30.30857431414282,27,2,125,Gulf of Maine,5.859807022604419,475976960.04513747
GoM,1981,Fall,53,11508.999999999996,30.03054218610145,28,3,134,Gulf of Maine,7.039715994241452,406571779.3097132
GoM,1981,Spring,62,28603.000000000025,23.61005745300703,16,3,124,Gulf of Maine,5.510634351656247,406571779.3097132
GoM,1982,Fall,61,36688.99999999996,19.7018519354713,14,1,114,Gulf of Maine,6.6083745794070685,321051100.1190889
GoM,1982,Spring,52,9351.999999999984,38.3361447353809,33,2,132,Gulf of Maine,5.625268474791142,321051100.1190889
GoM,1983,Fall,55,12130.99999999999,32.69882234211228,27,1,124,Gulf of Maine,7.0370769267109745,324817281.56114334
GoM,1983,Spring,51,11166.000000000004,26.78233138834262,22,4,135,Gulf of Maine,5.81736746498479,324817281.56114334
GoM,1984,Fall,63,7477.99999999999,34.82146023903871,31,3,123,Gulf of Maine,7.752150464053482,332888187.0161219
GoM,1984,Spring,48,6579.999999999981,33.89673842110626,28,3,118,Gulf of Maine,6.572373585344767,332888187.0161219
GoM,1985,Fall,62,17316.000000000022,26.45795802653422,25,2,128,Gulf of Maine,7.969396140438193,261594478.1839432
GoM,1985,Spring,54,9788,37.009194932570495,33,3,117,Gulf of Maine,6.5699187830013654,261594478.1839432
GoM,1986,Fall,61,16390.000000000004,31.334807399840063,25,1,128,Gulf of Maine,8.0012623181177,257476520.8265104
GoM,1986,Spring,53,10536,28.043090356871677,20,1,122,Gulf of Maine,6.869493492447833,257476520.8265104
GoM,1987,Fall,58,9732,32.441224825318535,28,2,113,Gulf of Maine,7.507331337163203,245696337.1722183
GoM,1987,Spring,48,8488.000000000013,31.06409309418271,26,3,136,Gulf of Maine,6.252062685915057,245696337.1722183
GoM,1988,Fall,53,17564,29.206843543611935,22,3,136,Gulf of Maine,7.7497880925810705,241494780.76732755
GoM,1988,Spring,56,15967,22.946389428195655,17,2,110,Gulf of Maine,6.765043658748895,241494780.76732755
GoM,1989,Fall,62,19146.999999999854,29.829671888214296,26,1,112,Gulf of Maine,7.435120972563022,212814340.74506608
GoM,1989,Spring,54,13879.999999999933,22.993354603563745,18,1,125,Gulf of Maine,6.02373590144873,212814340.74506608
GoM,1990,Fall,62,24133.999999999796,40.83077950014981,30,2,119,Gulf of Maine,7.734164384069068,241576898.15481943
GoM,1990,Spring,58,10390.000000000022,31.727679084265112,26,3,119,Gulf of Maine,6.372984212051113,241576898.15481943
GoM,1991,Fall,56,20138.00000000001,34.89303667631334,28,2,114,Gulf of Maine,8.12404577723205,290293345.4866287
GoM,1991,Spring,56,8077.000000000034,25.92274025406137,19,4,131,Gulf of Maine,6.79491532910327,290293345.4866287
GoM,1992,Fall,55,22229,32.9634711413019,26,2,115,Gulf of Maine,6.609110535969612,304655559.8866239
GoM,1992,Spring,59,22338,24.40137881636673,19,4,139,Gulf of Maine,5.654052596467333,304655559.8866239
GoM,1993,Fall,61,19589.999999999935,24.86692950287323,23,2,118,Gulf of Maine,7.736252007304145,272981481.1330265
GoM,1993,Spring,57,13380,30.237219730941703,25,1,129,Gulf of Maine,6.229581513295915,272981481.1330265
GoM,1994,Fall,62,22420,30.916681534344335,25,1,112,Gulf of Maine,8.317051427349694,226413342.28790623
GoM,1994,Spring,60,13344.999999999998,33.01414759153946,24,2,111,Gulf of Maine,7.425330807684799,226413342.28790623
GoM,1995,Fall,66,44053,22.96284021519533,23,1,126,Gulf of Maine,8.150950327290795,271738806.9395939
GoM,1995,Spring,60,16975,24.563534609720175,17,3,126,Gulf of Maine,7.389617916418949,271738806.9395939
GoM,1996,Fall,60,22299,26.341629669491905,24,2,104,Gulf of Maine,7.819386573418667,272889403.6635198
GoM,1996,Spring,58,11006,33.402962020715975,26,2,112,Gulf of Maine,7.400760248599899,272889403.6635198
GoM,1997,Fall,60,21621,30.832385181073956,26,1,125,Gulf of Maine,7.861258130887075,273377608.7727549
GoM,1997,Spring,60,37241,22.655943717945274,20,2,108,Gulf of Maine,7.240308309389812,273377608.7727549
GoM,1998,Fall,66,41094,24.43512434905339,22,2,97,Gulf of Maine,6.672216577671119,194628603.59426332
GoM,1998,Spring,64,31791,23.715422603881603,16,1,124,Gulf of Maine,6.423215838711141,194628603.59426332
GoM,1999,Fall,67,47146,24.934225597081408,23,2,111,Gulf of Maine,8.253344055637786,225252583.668383
GoM,1999,Spring,57,15792,26.04673252279635,22,1,154,Gulf of Maine,6.599113874358119,225252583.668383
GoM,2000,Fall,67,33657,30.21439819354072,25,2,113,Gulf of Maine,7.9370715783503405,205750278.2100087
GoM,2000,Spring,63,36242,24.28196567518349,22,1,126,Gulf of Maine,7.30425751625657,205750278.2100087
GoM,2001,Fall,66,25904,32.22378783199506,26,2,127,Gulf of Maine,7.56373240841592,181124048.71463323
GoM,2001,Spring,66,28987,25.36095491082209,23,1,115,Gulf of Maine,7.049815657765618,181124048.71463323
GoM,2002,Fall,65,44240,28.82952079566004,25,1,129,Gulf of Maine,8.212129466998597,196558376.5403216
GoM,2002,Spring,65,29447,28.25506842802323,25,1,133,Gulf of Maine,7.203254483667647,196558376.5403216
GoM,2003,Fall,65,42187,26.07009268257994,25,1,126,Gulf of Maine,7.397220331953322,197558212.31080037
GoM,2003,Spring,60,20974.999999999975,23.996085174493615,20,1,132,Gulf of Maine,6.5662483052967575,197558212.31080037
GoM,2004,Fall,68,22123,32.27026171857343,27,1,128,Gulf of Maine,6.581052144991661,190476392.43012396
GoM,2004,Spring,61,25109,23.798518459516508,22,1,124,Gulf of Maine,6.002001214808151,190476392.43012396
GoM,2005,Fall,68,24932,36.2216428686026,27,2,129,Gulf of Maine,7.419403331305067,185089071.23765096
GoM,2005,Spring,51,14840,26.64898921832884,25,1,122,Gulf of Maine,6.0363671868446565,185089071.23765096
GoM,2006,Fall,69,43260,33.90797503467407,25,1,127,Gulf of Maine,8.105191284696756,181163926.431085
GoM,2006,Spring,66,12000,31.1845,24,2,113,Gulf of Maine,7.187817332339621,181163926.431085
GoM,2007,Fall,73,38594,31.34585686894336,24,1,140,Gulf of Maine,6.947087851781201,152483849.78888476
GoM,2007,Spring,60,23030,25.3951367781155,22,2,110,Gulf of Maine,6.716049679533998,152483849.78888476
GoM,2008,Fall,72,34285,30.808371007729328,26,1,130,Gulf of Maine,6.992881130390625,168038134.65043786
GoM,2008,Spring,63,27209,25.64269175640413,23,1,133,Gulf of Maine,6.488449307654655,168038134.65043786
GoM,2009,Fall,68,42392.99999999979,25.49495840795139,19,1,125,Gulf of Maine,7.145660459220375,154248031.37979662
GoM,2009,Spring,72,31559.000000000073,21.53957089197973,19,1,107,Gulf of Maine,6.613410577861017,154248031.37979662
GoM,2010,Fall,71,45399.99999999983,25.155728125907885,23,1,128,Gulf of Maine,8.218822613533348,112599140.0015282
GoM,2010,Spring,71,46388.00000000063,20.520638012153764,15,1,132,Gulf of Maine,7.023003588099646,112599140.0015282
GoM,2011,Fall,67,50379.99999999995,25.275106826467113,23,1,125,Gulf of Maine,8.355227882317223,118358962.9938558
GoM,2011,Spring,69,32976.00000000004,24.258507015024676,22,1,127,Gulf of Maine,8.042593561590552,118358962.9938558
GoM,2012,Fall,77,78695.0000000013,30.429356923856655,24,1,141,Gulf of Maine,8.819582334309011,110814838.17403404
GoM,2012,Spring,69,57113.000000001426,21.749800094585957,18,1,124,Gulf of Maine,8.106801153402076,110814838.17403404
GoM,2013,Fall,68,62059.00000000044,30.078503284622027,24,1,125,Gulf of Maine,9.37665897647547,102686167.12530608
GoM,2013,Spring,67,43297.99999999935,24.17982356637514,21,1,135,Gulf of Maine,7.555670244691998,102686167.12530608
GoM,2014,Fall,73,66890.99999999988,27.210697965737214,25,1,211,Gulf of Maine,8.78756664911225,116541855.67046586
GoM,2014,Spring,64,40089.99999999979,23.16754807693973,21,1,133,Gulf of Maine,7.939860243246497,116541855.67046586
GoM,2015,Fall,68,62844.00000000017,27.234409591281928,26,1,145,Gulf of Maine,8.742421874766421,105581919.60204768
GoM,2015,Spring,73,70698.00000000077,22.833430907607195,24,1,129,Gulf of Maine,7.929472815926759,105581919.60204768
GoM,2016,Fall,68,96679.99999999716,34.93031031337236,27,1,122,Gulf of Maine,9.428459485066982,110715695.63481437
GoM,2016,Spring,63,62533.0000000006,31.304924370532365,27,1,117,Gulf of Maine,8.218121541706006,110715695.63481437
GoM,2017,Fall,58,54089.00000000046,35.26786400346685,27,1,127,Gulf of Maine,8.982953993433524,116291845.0667924
GoM,2017,Spring,59,40319.99999999974,27.230981404993457,25,1,131,Gulf of Maine,7.897124749349599,116291845.0667924
GoM,2018,Fall,62,28772.000000000153,28.41360585016732,25,1,134,Gulf of Maine,8.846908351331033,105156065.04387788
GoM,2018,Spring,55,18937.000000000124,24.22382510587572,23,1,133,Gulf of Maine,8.389193560520164,105156065.04387788
GoM,2019,Fall,64,31927.000000000706,28.680667107390057,26,1,126,Gulf of Maine,9.64186174874866,73262855.40843308
GoM,2019,Spring,66,28286.000000000357,25.77952481979445,23,1,137,Gulf of Maine,8.219224170845225,73262855.40843308
MAB,1970,Fall,55,25772.99999999998,14.561558129055328,15,1,190,Mid-Atlantic Bight,13.839641797124068,8818.48
MAB,1970,Spring,56,37954.999999999985,13.779715243905494,11,2,110,Mid-Atlantic Bight,8.150002995694127,8818.48
MAB,1971,Fall,71,35413.00000000001,11.871155351137077,12,1,254,Mid-Atlantic Bight,13.118718570138675,22569.97315861396
MAB,1971,Spring,63,38058.999999999985,16.533750600476385,12,1,126,Mid-Atlantic Bight,7.692081767598131,22569.97315861396
MAB,1972,Fall,65,32532,9.882933368905183,10,1,160,Mid-Atlantic Bight,13.83053682551337,143854.82892035495
MAB,1972,Spring,64,61881.000000000015,13.386241473946658,11,2,119,Mid-Atlantic Bight,8.373492366582349,143854.82892035495
MAB,1973,Fall,71,42349,11.518046800694185,11,1,186,Mid-Atlantic Bight,13.559520145780924,680625.1905651211
MAB,1973,Spring,61,78429.99999999971,25.28473649306124,23,2,109,Mid-Atlantic Bight,8.165143340631099,680625.1905651211
MAB,1974,Fall,82,30857,9.462443078089448,11,1,134,Mid-Atlantic Bight,14.425368031024426,128052.84771289292
MAB,1974,Spring,74,41861,11.361603125700428,6,2,126,Mid-Atlantic Bight,9.757143502883975,128052.84771289292
MAB,1975,Fall,86,63186.000000000095,8.20235224416114,5,1,186,Mid-Atlantic Bight,13.871879704777836,5093.993941957444
MAB,1975,Spring,58,32206.000000000007,13.198131232165473,10,2,105,Mid-Atlantic Bight,8.601184106033644,5093.993941957444
MAB,1976,Fall,100,83440,9.591251652330572,10,1,226,Mid-Atlantic Bight,12.960008870156072,198862.7635020579
MAB,1976,Spring,101,50529,12.345422387283197,10,1,120,Mid-Atlantic Bight,9.84756949147888,198862.7635020579
MAB,1977,Fall,77,71389.99999999994,11.92964279858433,12,1,147,Mid-Atlantic Bight,13.267140324765183,121519.85548226708
MAB,1977,Spring,84,24252.99999999999,19.230399923250417,17,1,116,Mid-Atlantic Bight,7.952035135242883,121519.85548226708
MAB,1978,Fall,59,16569.000000000015,12.73541726345918,12,2,130,Mid-Atlantic Bight,14.265659562936031,61870304.43310472
MAB,1978,Spring,69,48998.00000000005,20.787015714093172,14,2,116,Mid-Atlantic Bight,8.9670390632392,61870304.43310472
MAB,1979,Fall,72,51368.99999999995,11.805672890486866,11,1,180,Mid-Atlantic Bight,13.272415983770813,29571722.680609576
MAB,1979,Spring,53,38345.00000000003,12.975690709596734,13,1,110,Mid-Atlantic Bight,8.119956387210783,29571722.680609576
MAB,1980,Fall,55,35481.00000000005,10.789729259148425,11,1,185,Mid-Atlantic Bight,11.94383073284806,40552651.13368314
MAB,1980,Spring,80,50520.99999999993,17.344156482387866,16,2,123,Mid-Atlantic Bight,7.125228766534548,40552651.13368314
MAB,1981,Fall,93,45438.99999999997,12.791745931586547,11,1,169,Mid-Atlantic Bight,12.52003527015004,42214045.992978424
MAB,1981,Spring,82,57718.99999999993,17.72988771740957,14,2,113,Mid-Atlantic Bight,7.529529646017222,42214045.992978424
MAB,1982,Fall,70,20464.999999999985,12.845751670486855,12,1,158,Mid-Atlantic Bight,14.19465429949109,28834238.95406694
MAB,1982,Spring,79,34453.0000000001,20.606185905281425,11,2,110,Mid-Atlantic Bight,8.215907637735384,28834238.95406694
MAB,1983,Fall,77,51430,10.749922463337082,11,1,195,Mid-Atlantic Bight,14.87771059770036,29545042.486120556
MAB,1983,Spring,63,18100.000000000015,35.59783697653994,20,3,112,Mid-Atlantic Bight,9.083805835169064,29545042.486120556
MAB,1984,Fall,76,40693.00000000001,11.030868558861084,11,2,153,Mid-Atlantic Bight,12.886608774212448,36133946.650253
MAB,1984,Spring,69,29049,23.81631281394015,19,2,111,Mid-Atlantic Bight,7.3520358453717956,36133946.650253
MAB,1985,Fall,101,58822.00000000007,12.352126135271975,11,1,186,Mid-Atlantic Bight,15.090057952401937,27006304.127942126
MAB,1985,Spring,62,55653,18.37909906024833,10,2,111,Mid-Atlantic Bight,9.061416349988022,27006304.127942126
MAB,1986,Fall,91,34112.999999999956,11.11186304387261,11,1,172,Mid-Atlantic Bight,15.46742348194725,28070688.975229505
MAB,1986,Spring,64,30108,17.34718347283114,11,2,111,Mid-Atlantic Bight,9.3998678871878,28070688.975229505
MAB,1987,Fall,55,21718,12.685053872363936,11,1,123,Mid-Atlantic Bight,14.001507225396464,30011501.043750457
MAB,1987,Spring,64,32935,30.93553969940793,20,2,111,Mid-Atlantic Bight,8.232620639489586,30011501.043750457
MAB,1988,Fall,65,13948,10.85001433897333,11,1,174,Mid-Atlantic Bight,14.332391811750352,36493947.93785411
MAB,1988,Spring,62,57810,13.853693132676009,11,2,109,Mid-Atlantic Bight,8.164068876983753,36493947.93785411
MAB,1989,Fall,85,49507.99999999991,10.627904064551204,11,1,125,Mid-Atlantic Bight,14.138351171902151,642117992.6992118
MAB,1989,Spring,61,42775,22.56453317791723,11,2,109,Mid-Atlantic Bight,8.536482872546475,642117992.6992118
