survey_area,est_year,season,n_species,numlen_adj_total,mean_len_cm,med_len_cm,min_len_cm,max_len_cm,mean_wt_kg,med_wt_kg,min_wt_kg,max_wt_kg,area_titles,bot_temp,total_weight_lb
GB,1984,Fall,40,12163,29.41622095698864,29,2,110,0.48757940190681426,0.17806701804411088,1.0259749676006846e-4,14.91909176913304,Georges Bank,10.885247101017024,83114541
GB,1984,Spring,36,5391,45.6572120362698,39,3,112,1.0982654716953844,0.5080849462284686,1.2705264994290432e-4,14.312562462338116,Georges Bank,6.30968040241289,83114541
GB,1985,Fall,38,33636,19.5190007396008,11,2,114,0.2125223577983769,0.02668506948648196,1.0259749676006846e-4,16.68155452233745,Georges Bank,11.88135897152659,98469380
GB,1985,Spring,39,13946,38.86390362828051,34.160000000001425,3,125,0.702387389393113,0.24986398297345563,2.208808307400755e-4,20.030117670780868,Georges Bank,6.569108702395873,98469380
GB,1986,Fall,37,14503,38.15953819190367,32,2,108,0.691342495295859,0.2533888244966196,1.2114625991347348e-4,10.925586906196523,Georges Bank,12.05019731854274,78898342
GB,1986,Spring,39,13630,36.223184152604546,31,3,127,0.59295283813957,0.1693907994342024,2.103228749702038e-4,21.02724539974517,Georges Bank,6.985415411112122,78898342
GB,1987,Fall,36,15428,40.04161265232046,40,2,136,0.5462782840585539,0.3145015730167318,4.477530764288502e-5,28.960756916286,Georges Bank,10.438199629714456,79978084
GB,1987,Spring,37,13038,41.652081096282664,34,3,131,0.6849820854792545,0.22873174705465563,3.163249227451163e-4,28.29597968133623,Georges Bank,5.941884493968278,79978084
GB,1988,Fall,33,12922,26.87919826652221,26,2,115,0.3315773628032193,0.1372870393298193,4.835555390003871e-5,17.143289593382335,Georges Bank,10.486163212412176,93821241
GB,1988,Spring,36,12127,52.9571204749732,56,3,120,0.9926013708815764,0.7162559915791776,2.208808307400755e-4,17.6775810243435,Georges Bank,5.851621881738271,93821241
GB,1989,Fall,38,14586,27.335714200033653,26,2,106,0.2867271203043656,0.13848340827079922,4.477530764288502e-5,10.268196998950383,Georges Bank,11.286745345446551,85965225
GB,1989,Spring,36,9606,37.90710803127475,34,3,120,0.6208587269825528,0.25661272420846065,3.163249227451163e-4,17.6775810243435,Georges Bank,6.028483347820314,85965225
GB,1990,Fall,38,26367,22.106794333349853,16,2,111,0.2526211022464606,0.05036646843098909,4.477530764288502e-5,13.299041964725845,Georges Bank,10.99407268352339,100810359
GB,1990,Spring,32,19641,55.75621024199972,62,4,140,1.0726845250114616,1.0090100626453875,5.030669608807974e-4,28.334801911173606,Georges Bank,6.356982731033898,100810359
GB,1991,Fall,36,12090,22.61348939305587,19,3,106,0.3009476917493189,0.06605792388181526,1.548757726287886e-4,18.8984222154685,Georges Bank,12.246679637900495,95771293
GB,1991,Spring,37,11888,39.689602134628544,36,3,127,0.6672468230275252,0.25302202944657026,2.208808307400755e-4,21.02724539974517,Georges Bank,7.044591993243396,95771293
GB,1992,Fall,33,18537,23.8924313535092,24,2,103,0.20932144725471868,0.11491417475396686,1.2114625991347348e-4,10.05551100341392,Georges Bank,10.43948745892378,87813581
GB,1992,Spring,34,11772,41.317957866123,38,5,111,0.6475914374567829,0.25235157891070836,0.00146312129651198,12.80493743600996,Georges Bank,6.189041339261933,87813581
GB,1993,Fall,40,11607,26.63874095741713,26,1,128,0.2693149551076089,0.1441710443713423,5.976950917807663e-6,14.15401636406306,Georges Bank,11.76603083264996,85059835
GB,1993,Spring,37,15177,42.27897476444621,38,2,115,0.6501939531466703,0.311588101827822,6.385767754978434e-5,15.518599496698917,Georges Bank,5.772696188933957,85059835
GB,1994,Fall,42,15150,22.20059405940594,24,2,106,0.1982246019535296,0.10191576396158196,1.2114625991347348e-4,10.268196998950383,Georges Bank,12.090673108149968,14829618
GB,1994,Spring,40,16103,34.01704479843807,32,3,121,0.3171019981813136,0.15917825066210284,1.1958860989804572e-4,14.312562462338116,Georges Bank,6.6770291820446745,14829618
GB,1995,Fall,39,21918,21.723606168446025,15,2,114,0.21217054982135355,0.06605792388181526,2.511243272327328e-5,9.666745266183812,Georges Bank,12.329889863900233,932608
GB,1995,Spring,36,14063,28.79748275616867,23,3,111,0.3703952600195327,0.10732878377949943,8.825890271680295e-5,13.925032700438692,Georges Bank,6.699696724554299,932608
GB,1996,Fall,37,11916,26.18596844578718,25,2,101,0.2450342410108496,0.1372870393298193,1.2114625991347348e-4,8.7463686592836,Georges Bank,9.532117822194715,65037667
GB,1996,Spring,38,23625,33.58603174603174,26,4,103,0.4086699234658106,0.12153428586167889,3.857854553894314e-4,11.075678092555036,Georges Bank,5.889813220719438,65037667
GB,1997,Fall,40,18090,23.68424543946932,24,2,106,0.237659834932205,0.12156497106349866,1.0259749676006846e-4,13.287759804325088,Georges Bank,11.397973843364577,66174593
GB,1997,Spring,37,12968,39.7881708821715,30,3,95,0.6816429981372434,0.21385239919152485,4.1788086216217307e-4,8.118054509315291,Georges Bank,6.062828551701935,66174593
GB,1998,Fall,40,23754,21.81485223541298,19,2,121,0.20483625713923653,0.09194555438976594,2.511243272327328e-5,11.761869454429364,Georges Bank,10.328975356448725,96628479
GB,1998,Spring,38,9806,45.05333469304507,40,4,123,0.8131745147648176,0.5307404663725362,2.27428270542598e-4,13.171288254883189,Georges Bank,5.835254482021915,96628479
GB,1999,Fall,41,22537,19.327505879220837,10,2,116,0.2410632513236305,0.02019752785005926,4.835555390003871e-5,11.611834184516267,Georges Bank,13.298922858428636,76491774
GB,1999,Spring,36,17227,34.52847274627039,26,4,121,0.4677532353151797,0.13629179399800623,5.327770689848076e-4,13.9854584715702,Georges Bank,6.873922884295878,76491774
GB,2000,Fall,37,17843,22.72683965700835,24,2,122,0.268689749665284,0.12156497106349866,1.097870419143184e-4,12.084901664778783,Georges Bank,11.387667054411354,75285194
GB,2000,Spring,36,23336,26.51058450462804,21,3,127,0.29274843360727015,0.07515924584331372,3.097643537660559e-4,13.79325176343917,Georges Bank,7.492422744037282,75285194
GB,2001,Fall,40,20649,23.85200251828176,24,2,126,0.2846134986281985,0.10191576396158196,1.2114625991347348e-4,13.438939281776207,Georges Bank,11.781847352246311,87003817
GB,2001,Spring,40,21945,27.21408065618592,26,4,115,0.2461436770415584,0.14911959600976707,3.857854553894314e-4,10.1176747658145,Georges Bank,6.584225673461317,87003817
GB,2002,Fall,41,21793,34.662735740834215,29,2,129,0.6280463911508706,0.2168482930021146,2.511243272327328e-5,14.521298792536806,Georges Bank,12.5313288053519,77171856
GB,2002,Spring,37,19534,38.028104842838125,33,3,128,0.6077895149795468,0.3186962190014778,3.496765227296875e-4,14.15401636406306,Georges Bank,6.983984133052701,77171856
GB,2003,Fall,35,37266,18.335560564589706,13,2,120,0.13724386817521572,0.02574332985244063,4.477530764288502e-5,11.444898307731895,Georges Bank,11.216951677894349,99492870
GB,2003,Spring,37,7377,38.55941188222236,34,3,110,0.6743544022188783,0.3379086748063469,3.163249227451163e-4,9.811192377354192,Georges Bank,5.603456308304019,99492870
GB,2004,Fall,41,25301,29.08224971345006,26,1,126,0.3724945076208682,0.17421041768131382,1.6547095004121455e-5,13.438939281776207,Georges Bank,9.821495249873408,29790477
GB,2004,Spring,35,15585,29.10522938723131,22,4,107,0.4632022320777072,0.1006306105279956,3.857854553894314e-4,11.849747657927995,Georges Bank,5.162019939407165,29790477
GB,2005,Fall,40,20676,36.38513252079706,33,2,132,0.5667456888076696,0.3638231270484238,6.0075315119125174e-5,15.662912379317149,Georges Bank,11.049019199996216,15957365
GB,2005,Spring,37,10651,31.204487841517228,27,2,110,0.4032046116942584,0.1889584181245808,6.291893637690141e-5,12.09293855122432,Georges Bank,5.4604721898289394,15957365
GB,2006,Fall,38,30970,25.010816919599613,23,2,127,0.30619586798551435,0.0938039686217896,3.949442537340164e-5,13.79325176343917,Georges Bank,11.262873753981332,10065656
GB,2006,Spring,37,9641,38.86588528160979,33,4,134,0.7112790212096487,0.3148936561799632,5.030669608807974e-4,16.457788619329474,Georges Bank,6.346321791699988,10065656
GB,2007,Fall,37,27288,33.84542656112577,32,2,128,0.5511137415955891,0.2607538286953015,4.835555390003871e-5,16.0651756377116,Georges Bank,10.065378292399831,5983687
GB,2007,Spring,37,19162,34.469105521344325,31,5,133,0.5481109831279808,0.2630675403595163,0.00107572627868807,16.05692619618659,Georges Bank,5.442096077528449,5983687
GB,2008,Fall,36,15647,39.31571547261456,36,2,125,0.7066837288530975,0.31283933186573165,2.511243272327328e-5,13.091013361041224,Georges Bank,11.26351196355131,2814592
GB,2008,Spring,34,11132,36.34135824649659,35,4,95,0.6286612627070605,0.3877923446384639,5.030669608807974e-4,7.506775618123478,Georges Bank,6.117472859555255,2814592
GB,2009,Fall,38,31664,29.158317820039613,23,4,130,0.3632031720314164,0.10191576396158196,6.327978382946629e-4,14.895164907769752,Georges Bank,12.700027656651503,2300
GB,2009,Spring,40,14829,32.85867607054671,29,3,138,0.4878541044963164,0.17209650239370777,2.103228749702038e-4,18.131058485720345,Georges Bank,6.333355612436284,2300
GB,2010,Fall,44,36242,28.734308848330105,24,4,133,0.2716117374367141,0.10191576396158196,2.7849929955007044e-4,16.05692619618659,Georges Bank,12.06146285949158,657494
GB,2010,Spring,39,14210,28.470639439208615,26,5,128,0.39215818047200046,0.12854661883778146,0.00189537066697673,14.15401636406306,Georges Bank,7.6048222205003615,657494
GB,2011,Fall,45,41589,29.668023357909092,27,4,131,0.26981143623349296,0.1427150306695537,2.7849929955007044e-4,15.27568071786731,Georges Bank,11.793525657908583,NA
GB,2011,Spring,38,30274,24.08946058785963,20,5,124,0.18799380084956976,0.07503777118110888,0.00107572627868807,12.749408594904036,Georges Bank,6.819724183625359,NA
GB,2012,Fall,41,66697,38.00595026905111,36,3,130,0.4024738444955537,0.2524597293758133,1.64275507653426e-4,19.66080339560248,Georges Bank,13.332908732313816,6437
GB,2012,Spring,41,39197,24.86876194019709,25,4,193,0.19121321570762595,0.11537835640987806,5.030669608807974e-4,100.3650383720492,Georges Bank,8.023089687073329,6437
GB,2013,Fall,40,148134,21.518662836089835,15,3,120,0.11329962758625,0.03624913651253625,1.0259749676006846e-4,16.74186896811501,Georges Bank,12.97748466574476,40077
GB,2013,Spring,40,31053,27.98417774385044,27,5,121,0.2590858368622753,0.13389422510671234,0.00103175219881585,11.761869454429364,Georges Bank,7.513345343432667,40077
GB,2014,Fall,43,72851,27.660371668418406,24,0,136,0.20345608491492656,0.1258002662532531,0,22.036797201126223,Georges Bank,13.523275028772586,211876
GB,2014,Spring,39,138345,23.285533067495063,20,6,133,0.16500966978221288,0.07505530124782268,0.00189537066697673,16.05692619618659,Georges Bank,6.809495365521912,211876
GB,2015,Fall,39,52560,31.11436296453235,30,3,125,0.34352125757964985,0.24760028485484956,1.0259749676006846e-4,13.091013361041224,Georges Bank,13.574142974089128,11869
GB,2015,Spring,42,85665,25.67748927610151,25,5,122,0.18640206062795797,0.13151957415507431,6.183707934231416e-4,22.424595313503477,Georges Bank,7.20306985702142,11869
GB,2016,Fall,45,107633,21.577481686348865,18,2,127,0.15286486661923848,0.0559487204389082,1.0259749676006846e-4,13.79325176343917,Georges Bank,13.822184978592132,1825
GB,2016,Spring,43,42800,34.51302354087237,32,5,128,0.40524361208771315,0.2890386199707593,0.00105458988882066,51.75269701609432,Georges Bank,7.985636847899568,1825
GB,2017,Fall,39,36068,27.998962656347853,27,3,118,0.3060935508004156,0.17034363116073298,1.64275507653426e-4,10.82888082352875,Georges Bank,13.034899594286731,13727
GB,2017,Spring,46,35007,29.89738655259428,28,5,141,0.35042481788967533,0.17925291158281728,6.042520665517852e-4,81.95310927881202,Georges Bank,6.813440471639116,13727
GB,2018,Fall,41,35666,22.783968263079903,12,3,120,0.24650336839092044,0.02047635599297434,1.0259749676006846e-4,11.444898307731895,Georges Bank,12.757454045910343,45170
GB,2018,Spring,41,17075,32.4018591412538,31,4,129,0.4151606496860992,0.2613026054032427,7.708110198665078e-4,22.424595313503477,Georges Bank,7.510661317398125,45170
GB,2019,Fall,41,46190,33.82387324094962,33,2,127,0.4398219433940208,0.18126575442487897,1.0259749676006846e-4,13.79325176343917,Georges Bank,11.96212747091576,404746
GB,2019,Spring,43,21692,30.131057003143976,27,4,191,0.3866997391666827,0.16427718516834103,5.030669608807974e-4,97.0065205878845,Georges Bank,6.66164533522968,404746
GoM,1970,Fall,29,9941,35.1489718638805,29,3,129,0.776514765091236,0.31919374289160257,1.548757726287886e-4,24.550826962877224,Gulf of Maine,7.225850052113284,169455791
GoM,1970,Spring,29,8761,35.362812806496876,29,6,118,0.77426634971961406,0.282843388854105,0.00103175219881585,16.791240668173533,Gulf of Maine,6.097260028330434,169455791
GoM,1971,Fall,35,9592,35.077676376024975,30,3,130,0.905305534561808,0.3383330084026459,1.548757726287886e-4,25.1507118171556,Gulf of Maine,6.854390709070237,170155599
GoM,1971,Spring,30,11560,32.84021604410087,30,4,121,0.6670952565585645,0.4013059885057061,5.378131793918438e-4,17.442083817676576,Gulf of Maine,5.842094320914239,170155599
GoM,1972,Fall,35,13822,33.36859536950078,27,3,135,0.6838831276480459,0.21886793904854343,1.548757726287886e-4,28.30023227900544,Gulf of Maine,7.163878515699674,171732809
GoM,1972,Spring,28,14408,31.038616461921144,29,4,112,0.5840588939971583,0.31919374289160257,2.960716094033669e-4,17.641156647788478,Gulf of Maine,6.1098683208929945,171732809
GoM,1973,Fall,35,8081,35.84688126469336,31,3,130,0.9262276444837332,0.35863517558286584,1.548757726287886e-4,25.1507118171556,Gulf of Maine,6.859311343766963,182400954
GoM,1973,Spring,32,9546,37.873996821904456,31,4,132,0.8347512000773957,0.331071195104512,2.6932279165007504e-4,23.6651514780113,Gulf of Maine,6.025237694943795,182400954
GoM,1974,Fall,34,9013,32.32666640111709,29,2,130,0.6787232947984103,0.275055066879454,4.477530764288502e-5,21.69678798344625,Gulf of Maine,7.83618224452252,196596192
GoM,1974,Spring,29,9799,32.35272295428058,26,4,130,0.6480686972166356,0.13009376432232775,3.097643537660559e-4,22.584773472632666,Gulf of Maine,6.676917287050119,196596192
GoM,1975,Fall,34,16254,31.297096557662098,29,3,118,0.5454116453711254,0.20801904880425515,1.548757726287886e-4,18.580530273685422,Gulf of Maine,8.141670059340695,203238634
GoM,1975,Spring,33,14753,27.173199095320157,20,4,120,0.43558347047131785,0.05505068931660643,3.857854553894314e-4,19.683634697956528,Gulf of Maine,7.395399289334972,203238634
GoM,1976,Fall,35,13245,42.68640024295746,34,1,134,1.0031145413484128,0.3478748031385694,7.421717934668531e-6,27.277359277608433,Gulf of Maine,8.747236982149483,271182082
GoM,1976,Spring,33,17238,31.85996563216057,26,5,141,0.5625977974253332,0.15222777188126124,5.640109368579932e-4,35.98413208328084,Gulf of Maine,7.752861579108431,271182082
GoM,1977,Fall,35,18619,35.56535135252724,32,3,126,0.8015232396569871,0.282843388854105,1.548757726287886e-4,25.98044743335131,Gulf of Maine,7.296577942830976,273898347
GoM,1977,Spring,32,12782,34.34181617970557,30,3,133,0.651657797883914,0.21886793904854343,1.5615322430887702e-4,24.218154596176937,Gulf of Maine,5.846221043761372,273898347
GoM,1978,Fall,37,28610,34.6594535190655,31,2,146,0.7856910757469301,0.2955284474720241,5.407799053788915e-5,36.15267780847504,Gulf of Maine,6.8328676893049884,317824988
GoM,1978,Spring,34,7968,36.47787942663432,32,5,131,0.7476408717544939,0.31919374289160257,7.098109415556149e-4,21.996024940908583,Gulf of Maine,5.723111102901889,317824988
GoM,1979,Fall,36,25097,35.15477801865411,30,2,133,0.7888124700193802,0.282843388854105,2.873149093435317e-5,27.01006149758109,Gulf of Maine,6.901917830759596,372910185
GoM,1979,Spring,32,15362,28.369759962319904,26,3,133,0.47361541387801737,0.1944079006230159,2.208808307400755e-4,24.218154596176937,Gulf of Maine,5.67686030238142,372910185
GoM,1980,Fall,36,11606,35.06576834935268,31,2,127,0.7288756536896138,0.28541765280245035,1.830452139612061e-4,23.380390768237135,Gulf of Maine,7.374583509514998,431264688
GoM,1980,Spring,33,10781,31.57627672895592,28,3,125,0.5479678467828053,0.1834239299983712,1.5615322430887702e-4,20.030117670780868,Gulf of Maine,5.859807022604419,431264688
GoM,1981,Fall,36,7713,37.80164743655649,34,4,134,0.8783679246713154,0.3989665853593915,3.735691319226485e-4,31.336015711869837,Gulf of Maine,7.039715994241452,371209571
GoM,1981,Spring,34,10951,36.4999143599853,32,3,124,0.7671130652067444,0.2985777577915594,1.5615322430887702e-4,26.088857427853135,Gulf of Maine,5.510634351656247,371209571
GoM,1982,Fall,35,7916,42.307681000930195,34,4,114,0.98453332305894,0.4013059885057061,3.735691319226485e-4,18.71017567784214,Gulf of Maine,6.6083745794070685,288232824
GoM,1982,Spring,30,8780,39.89281992011561,34,4,132,0.873580012380489,0.4013059885057061,2.960716094033669e-4,23.6651514780113,Gulf of Maine,5.625268474791142,288232824
GoM,1983,Fall,31,11585,33.60958686509826,27,4,124,0.5992392138225964,0.1768832358677559,3.735691319226485e-4,21.69678798344625,Gulf of Maine,7.0370769267109745,285561100
GoM,1983,Spring,32,7707,31.382446124592445,29,5,135,0.5226131513864498,0.17221006226224714,0.00105474702746094,25.35013326153491,Gulf of Maine,5.81736746498479,285561100
GoM,1984,Fall,36,6827,36.707816651957756,32,4,123,0.7174250691316929,0.282843388854105,3.735691319226485e-4,23.23009743459857,Gulf of Maine,7.752150464053482,283694725
GoM,1984,Spring,31,5445,35.95987856949099,31,6,118,0.7420949188804727,0.25661272420846065,0.00103175219881585,15.595518851467842,Gulf of Maine,6.572373585344766,283694725
GoM,1985,Fall,40,14547,29.807008451182156,27,4,128,0.4068044715503491,0.15332131881452135,3.735691319226485e-4,23.96074846981564,Gulf of Maine,7.969396140438193,231018806
GoM,1985,Spring,33,9556,37.31613645876936,33,6,117,0.7606477191013061,0.30279012791808874,0.00110393309780004,17.641156647788478,Gulf of Maine,6.5699187830013654,231018806
GoM,1986,Fall,39,15394,32.77033283846552,26,4,128,0.4498387298447337,0.16051716698184074,3.735691319226485e-4,23.96074846981564,Gulf of Maine,8.0012623181177,223447807
GoM,1986,Spring,33,10165,28.062961141170685,19,3,122,0.49146884246467704,0.04697001397038621,1.2705264994290432e-4,26.73104052711372,Gulf of Maine,6.869493492447833,223447807
GoM,1987,Fall,34,9109,33.50675156438687,28,4,113,0.48449343756974855,0.17266816610430524,3.735691319226485e-4,13.868505239584785,Gulf of Maine,7.507331337163203,207887469
GoM,1987,Spring,32,7783,32.186049361868605,28,4,136,0.5084668843841597,0.19097156624409692,3.857854553894314e-4,25.929246581947385,Gulf of Maine,6.252062685915057,207887469
GoM,1988,Fall,34,13243,33.602960054368346,29,4,136,0.5795966761950494,0.19242864248150457,3.735691319226485e-4,24.05841833713265,Gulf of Maine,7.7497880925810705,201818385
GoM,1988,Spring,32,7732,30.482281427832383,27,4,110,0.5638342486898827,0.1742854300690951,3.857854553894314e-4,20.217479820055992,Gulf of Maine,6.765043658748895,201818385
GoM,1989,Fall,35,16512,31.52683462023877,27,3,112,0.4063514070321008,0.17266816610430524,1.548757726287886e-4,15.783595977741443,Gulf of Maine,7.435120972563022,166158339
GoM,1989,Spring,33,13522,23.21621447948938,18,4,125,0.2652200151516096,0.0338688178097843,5.327770689848076e-4,20.030117670780868,Gulf of Maine,6.023735901448731,166158339
GoM,1990,Fall,33,22745,42.43569236203596,30,2,119,0.7562833390224398,0.23838006735472744,1.548757726287886e-4,19.077237380629978,Gulf of Maine,7.734164384069068,223046313
GoM,1990,Spring,31,9504,33.28660761110725,27,3,119,0.5645402084794994,0.15332131881452135,2.208808307400755e-4,18.64397524506851,Gulf of Maine,6.372984212051113,223046313
GoM,1991,Fall,34,19525,35.55955482882123,28,2,114,0.47030065383663705,0.17806701804411088,4.477530764288502e-5,18.71017567784214,Gulf of Maine,8.12404577723205,226304244
GoM,1991,Spring,34,7928,26.104814963679935,19,4,131,0.38618886303811006,0.0485582886049207,5.030669608807974e-4,21.996024940908583,Gulf of Maine,6.79491532910327,226304244
GoM,1992,Fall,33,21903,33.22343971145505,26,3,115,0.4495653507372315,0.1543045279990456,8.6632534929304e-5,14.133561892865409,Gulf of Maine,6.609110535969612,221048557
GoM,1992,Spring,34,21528,24.64994425863991,18,5,139,0.26296774628932473,0.04015999657627778,7.098109415556149e-4,27.719909783136313,Gulf of Maine,5.654052596467333,221048557
GoM,1993,Fall,35,18504,25.445017513525713,23,2,118,0.2439137273142175,0.10303683828861354,4.477530764288502e-5,18.580530273685422,Gulf of Maine,7.736252007304145,204454521
GoM,1993,Spring,34,13238,30.41411089288412,26,3,129,0.4074222002919642,0.14330869798114673,2.103228749702038e-4,22.057261001118277,Gulf of Maine,6.229581513295915,204454521
GoM,1994,Fall,36,20240,33.23162055335968,26,3,112,0.4283388378277389,0.14266538161688916,9.922006857520468e-5,15.783595977741443,Gulf of Maine,8.317051427349694,99216852
GoM,1994,Spring,34,13195,33.197579500860634,24,4,111,0.4229519783794672,0.11568723145286933,3.857854553894314e-4,13.925032700438692,Gulf of Maine,7.425330807684799,99216852
GoM,1995,Fall,35,43229,23.171088852390756,23,3,126,0.19520593207080275,0.08994576091367032,1.548757726287886e-4,18.883113704273413,Gulf of Maine,8.150950327290795,96331430
GoM,1995,Spring,34,16575,24.83843137254902,17,4,126,0.2682140334377193,0.0338688178097843,5.327770689848076e-4,20.52460487861279,Gulf of Maine,7.389617916418949,96331430
GoM,1996,Fall,37,20532,27.772209234365867,24,4,104,0.29551841493689784,0.1441710443713423,2.490955667996384e-4,20.44564467744209,Gulf of Maine,7.819386573418667,216349582
GoM,1996,Spring,34,10843,33.631375080697225,26,4,112,0.46313782089551575,0.15043256303489802,3.857854553894314e-4,10.292746001748156,Gulf of Maine,7.400760248599899,216349582
GoM,1997,Fall,36,20770,31.60712566201252,26,3,125,0.4289720679117632,0.17266816610430524,2.65048474310724e-4,19.582899017593824,Gulf of Maine,7.861258130887075,212246569
GoM,1997,Spring,33,37041,22.692340919521612,20,4,108,0.21163659401430593,0.12204418978947676,3.857854553894314e-4,12.80493743600996,Gulf of Maine,7.240308309389812,212246569
GoM,1998,Fall,34,40113,24.666217934335503,22,3,97,0.19857557988209215,0.07896059071220805,1.548757726287886e-4,8.493027000950688,Gulf of Maine,6.67221657767112,110951265
GoM,1998,Spring,33,29700,24.22097643097643,16,5,124,0.23644528249145744,0.02765312270838008,0.00106241829327627,19.54371516264706,Gulf of Maine,6.423215838711141,110951265
GoM,1999,Fall,38,41913,27.008660797365973,24,3,111,0.3147470931323106,0.128984673996502,1.548757726287886e-4,11.966000243735182,Gulf of Maine,8.253344055637786,62178708
GoM,1999,Spring,33,15141,26.71111551416683,23,5,154,0.2867855587210242,0.11622312477661004,0.00103175219881585,48.00182030099808,Gulf of Maine,6.599113874358119,62178708
