est_year,season,survey_area,xmin_fit,xmax_fit,xmin_actual,xmax_actual,n,b,confMin,confMax,spectra_type,stdErr,C,area_titles,bot_temp,total_weight_lb
1974,Spring,GB,1,121,1,121,9344,-0.4886711680840335,-0.5046711680840339,-0.47267116808403387,length,0.00816326530612245,0.04817416631009205,Georges Bank,6.652356167125405,72658611.83584319
1974,Spring,GoM,1,131,3,131,11215,-0.5702234449615462,-0.5842234449615447,-0.556223444961546,length,0.00714285714285681,0.06029889979246683,Gulf of Maine,6.676917287050119,241404157.37841457
1974,Spring,MAB,1,127,2,127,42016,-1.1761722138611732,-1.1821722138611737,-1.1701722138611732,length,0.00306122448979603,0.30689854375066,Mid-Atlantic Bight,9.757143502883975,128052.84771289292
1974,Spring,SNE,1,118,2,118,29760,-0.6813105331674745,-0.6893105331674736,-0.6733105331674736,length,0.00408163265306122,0.08917126348864367,Southern New England,7.925970824137234,107401333.18111634
1975,Fall,GB,1,104,2,104,26370,-0.8200031866124051,-0.8290031866124057,-0.811003186612405,length,0.00459183673469405,0.13771082650991545,Georges Bank,12.16569640892588,80273120.78027312
1975,Fall,GoM,1,119,3,119,30506,-0.6188975697632784,-0.6268975697632779,-0.6108975697632779,length,0.00408163265306122,0.07357037869999407,Gulf of Maine,8.141670059340695,236489528.70292068
1975,Fall,MAB,1,187,1,187,63268,-1.3720795018357328,-1.3770795018357322,-1.3670795018357325,length,0.00255102040816321,0.4340581703755051,Mid-Atlantic Bight,13.871879704777836,5093.993941957444
1975,Fall,SNE,1,106,2,106,47249,-0.958706797312914,-0.964706797312914,-0.9527067973129136,length,0.00306122448979603,0.1944496581374995,Southern New England,13.157127762721082,78856572.87250248
1975,Spring,GB,1,119,2,119,12018,-0.5472037238662918,-0.5612037238662904,-0.5332037238662917,length,0.00714285714285681,0.05876178771766045,Georges Bank,6.7033215006239075,80273120.78027312
1975,Spring,GoM,1,121,3,121,15908,-0.5838092874563917,-0.5958092874563921,-0.5718092874563911,length,0.00612244897959206,0.06544609557603902,Gulf of Maine,7.395399289334972,236489528.70292068
1975,Spring,MAB,1,106,2,106,32327,-0.9644901523629552,-0.9724901523629548,-0.9564901523629548,length,0.00408163265306122,0.19716890409622745,Mid-Atlantic Bight,8.601184106033644,5093.993941957444
1975,Spring,SNE,1,108,2,108,25077,-0.7693728605593506,-0.778372860559351,-0.7603728605593503,length,0.00459183673469405,0.11862506028838266,Southern New England,7.140910018418152,78856572.87250248
1976,Fall,GB,1,116,1,116,24508,-0.6583135407037377,-0.6673135407037378,-0.6493135407037371,length,0.00459183673469405,0.08385874530057595,Georges Bank,11.342460574593217,79143183.17070922
1976,Fall,GoM,1,135,1,135,17401,-0.5082904598956574,-0.5192904598956574,-0.4962904598956577,length,0.00586734693877543,0.04841604527046887,Gulf of Maine,8.747236982149483,321534609.56247854
1976,Fall,MAB,1,227,1,227,83466,-1.242180390176231,-1.2461803901762298,-1.2381803901762307,length,0.00204081632653038,0.33120599357154373,Mid-Atlantic Bight,12.960008870156072,198862.7635020579
1976,Fall,SNE,1,107,1,107,56886,-1.0890176129567208,-1.0950176129567204,-1.08301761295672,length,0.00306122448979603,0.2615887527144928,Southern New England,11.386408320026248,65188055.29577135
1976,Spring,GB,1,127,3,127,21941,-0.5336377182841392,-0.5436377182841383,-0.5236377182841387,length,0.00510204081632642,0.05438684230972739,Georges Bank,6.876086495744321,79143183.17070922
1976,Spring,GoM,1,142,4,142,18615,-0.5492421548108948,-0.5602421548108936,-0.5382421548108933,length,0.00561224489795924,0.05407363600361575,Gulf of Maine,7.752861579108431,321534609.56247854
1976,Spring,MAB,1,121,1,121,50727,-1.0404448131011408,-1.0464448131011412,-1.0344448131011408,length,0.00306122448979603,0.22939193205913197,Mid-Atlantic Bight,9.84756949147888,198862.7635020579
1976,Spring,SNE,1,111,2,111,27905,-0.7319959760784924,-0.7399959760784913,-0.7239959760784913,length,0.00408163265306122,0.10580119466616504,Southern New England,8.098629838439594,65188055.29577135
1977,Fall,GB,1,124,1,124,25599,-0.5910295624498828,-0.6000295624498833,-0.5820295624498826,length,0.00459183673469405,0.0661723500963545,Georges Bank,11.672692993388477,96097409.71596192
1977,Fall,GoM,1,127,2,127,19606,-0.3871854591607425,-0.3991854591607424,-0.37518545916074153,length,0.00612244897959206,0.03318893716768405,Gulf of Maine,7.296577942830976,346309447.7715057
1977,Fall,MAB,1,148,1,148,71479,-1.1185106015848465,-1.1235106015848455,-1.1135106015848455,length,0.00255102040816321,0.2651816882966909,Mid-Atlantic Bight,13.267140324765183,121519.85548226708
1977,Fall,SNE,1,126,1,126,40278,-1.091000401801376,-1.0980004018013751,-1.0840004018013758,length,0.0035714285714284,0.25559735488765406,Southern New England,12.662296861532168,67223725.34618175
1977,Spring,GB,1,138,3,138,13485,-0.4964044287560416,-0.5094044287560422,-0.4834044287560424,length,0.00663265306122443,0.04595976488002918,Georges Bank,6.545249123993613,96097409.71596192
1977,Spring,GoM,1,134,3,134,35059,-0.6283306817132267,-0.6363306817132255,-0.6203306817132255,length,0.00408163265306122,0.07183148018118184,Gulf of Maine,5.846221043761372,346309447.7715057
1977,Spring,MAB,1,117,1,117,24477,-0.7451059422484821,-0.7541059422484828,-0.7361059422484821,length,0.00459183673469405,0.10771294513134608,Mid-Atlantic Bight,7.952035135242883,121519.85548226708
1977,Spring,SNE,1,120,2,120,11038,-0.45219671587620786,-0.4671967158762076,-0.43719671587620645,length,0.00765306122449008,0.0428925209200274,Southern New England,6.415052871515496,67223725.34618175
1978,Fall,GB,1,111,1,111,54989,-0.6685401517264884,-0.6745401517264895,-0.6625401517264891,length,0.00306122448979603,0.088068055603176,Georges Bank,11.513106505662924,111622558.8752688
1978,Fall,GoM,1,147,1,147,30797,-0.507648635840883,-0.5156486358408827,-0.4996486358408827,length,0.00408163265306122,0.046142266650137063,Gulf of Maine,6.8328676893049884,357083259.2527962
1978,Fall,MAB,1,131,2,131,16640,-0.9725596784380228,-0.9825596784380224,-0.9625596784380228,length,0.00510204081632642,0.19170555754679308,Mid-Atlantic Bight,14.265659562936031,61870304.43310472
1978,Fall,SNE,1,107,1,107,53790,-0.962099882003806,-0.9680998820038056,-0.9560998820038052,length,0.00306122448979603,0.19561212455662644,Southern New England,12.077970094506746,165595099.55721912
1978,Spring,GB,1,117,1,117,11742,-0.3014038680394705,-0.3174038680394702,-0.28540386803947015,length,0.00816326530612245,0.02601838820116131,Georges Bank,6.087481248698419,111622558.8752688
1978,Spring,GoM,1,132,1,132,8905,-0.4103652629863203,-0.42736526298631894,-0.39336526298632,length,0.00867346938775482,0.03510209683985941,Gulf of Maine,5.723111102901889,357083259.2527962
1978,Spring,MAB,1,117,2,117,49173,-0.7613126764990195,-0.767312676499019,-0.7553126764990186,length,0.00306122448979603,0.11278119155005754,Mid-Atlantic Bight,8.967039063239199,61870304.43310472
1978,Spring,SNE,1,111,2,111,51004,-0.7201001577567884,-0.7261001577567878,-0.7141001577567874,length,0.00306122448979603,0.10227725977117905,Southern New England,6.906781934961168,165595099.55721912
1979,Fall,GB,1,112,1,112,50733,-0.4989520799831889,-0.5059520799831887,-0.49195207998318935,length,0.0035714285714284,0.05200039539390052,Georges Bank,10.478005349475184,127397840.6049707
1979,Fall,GoM,1,134,1,134,29058,-0.4662902273002286,-0.4752902273002295,-0.4572902273002288,length,0.00459183673469405,0.04217750293883359,Gulf of Maine,6.901917830759596,405438329.4088628
1979,Fall,MAB,1,181,1,181,51451,-1.082909769493839,-1.087909769493837,-1.0779097694938375,length,0.00255102040816321,0.23678688235727544,Mid-Atlantic Bight,13.272415983770813,29571722.680609576
1979,Fall,SNE,1,113,1,113,82256,-0.9367740372284892,-0.9417740372284876,-0.9317740372284876,length,0.00255102040816321,0.1814928101232142,Southern New England,10.930881338388817,159358828.83794615
1979,Spring,GB,1,127,1,127,20806,-0.6580854512091823,-0.6680854512091816,-0.648085451209182,length,0.00510204081632642,0.08064256145733768,Georges Bank,5.4664409649467,127397840.6049707
1979,Spring,GoM,1,134,2,134,16834,-0.5943927735869856,-0.6053927735869848,-0.5833927735869846,length,0.00561224489795924,0.06447730608428694,Gulf of Maine,5.67686030238142,405438329.4088628
1979,Spring,MAB,1,111,1,111,38517,-0.9769970649221154,-0.9839970649221144,-0.969997064922115,length,0.0035714285714284,0.2010415610698274,Mid-Atlantic Bight,8.119956387210783,29571722.680609576
1979,Spring,SNE,1,149,2,149,19649,-0.8862061593613435,-0.8952061593613436,-0.8772061593613429,length,0.00459183673469405,0.14831608668559235,Southern New England,6.235113574251137,159358828.83794615
1980,Fall,GB,1,124,2,124,38467,-0.9328226029061296,-0.9398226029061298,-0.9258226029061304,length,0.0035714285714284,0.17567765054839393,Georges Bank,10.916423133891884,156379801.38023305
1980,Fall,GoM,1,128,2,128,15699,-0.5085379512734828,-0.520537951273484,-0.4965379512734831,length,0.00612244897959206,0.04987134611575864,Gulf of Maine,7.374583509514998,475976960.04513747
1980,Fall,MAB,1,186,1,186,35561,-1.1818338840239513,-1.1888338840239516,-1.1748338840239525,length,0.0035714285714284,0.29646351745259186,Mid-Atlantic Bight,11.94383073284806,40552651.13368314
1980,Fall,SNE,1,147,1,147,63374,-1.0714344840170311,-1.07643448401703,-1.06643448401703,length,0.00255102040816321,0.23821832479044433,Southern New England,11.12429868844356,175582275.56066886
1980,Spring,GB,1,169,3,169,18696,-0.5581798598251985,-0.5681798598251984,-0.5481798598251988,length,0.00510204081632642,0.05110399697681479,Georges Bank,6.081413030324581,156379801.38023305
1980,Spring,GoM,1,126,2,126,11981,-0.5155978605633693,-0.5295978605633689,-0.5015978605633702,length,0.00714285714285681,0.05148088630384782,Gulf of Maine,5.859807022604419,475976960.04513747
1980,Spring,MAB,1,124,2,124,50729,-0.835164445008978,-0.8411644450089781,-0.8291644450089777,length,0.00306122448979603,0.13584007021470135,Mid-Atlantic Bight,7.125228766534548,40552651.13368314
1980,Spring,SNE,1,122,1,122,51534,-0.647123120358248,-0.6531231203582486,-0.6411231203582481,length,0.00306122448979603,0.07933583382840072,Southern New England,6.07381566210545,175582275.56066886
1981,Fall,GB,1,109,1,109,26570,-0.6454213801780252,-0.6544213801780252,-0.6364213801780245,length,0.00459183673469405,0.0828939775229066,Georges Bank,10.809737317703815,127144361.8683703
1981,Fall,GoM,1,135,3,135,11732,-0.610969713696047,-0.6239697136960469,-0.5979697136960471,length,0.00663265306122443,0.06775617251806086,Gulf of Maine,7.039715994241452,406571779.3097132
1981,Fall,MAB,1,170,1,170,45555,-1.0224340807579553,-1.0284340807579555,-1.0164340807579553,length,0.00306122448979603,0.2061440828672328,Mid-Atlantic Bight,12.52003527015004,42214045.992978424
1981,Fall,SNE,1,109,1,109,62696,-0.8327571403735633,-0.8377571403735615,-0.8277571403735617,length,0.00255102040816321,0.14036117414266147,Southern New England,11.270916120098676,147646185.99679235
1981,Spring,GB,1,120,2,120,22896,-0.29635650616517695,-0.30735650616517596,-0.2853565061651757,length,0.00561224489795924,0.02509393206672722,Georges Bank,5.9987348082333485,127144361.8683703
1981,Spring,GoM,1,125,3,125,28962,-0.6611248522983467,-0.6691248522983457,-0.6531248522983457,length,0.00408163265306122,0.08194110455582583,Gulf of Maine,5.510634351656247,406571779.3097132
1981,Spring,MAB,1,114,2,114,57961,-0.8263126804950205,-0.8323126804950203,-0.8203126804950198,length,0.00306122448979603,0.1360705043288136,Mid-Atlantic Bight,7.529529646017222,42214045.992978424
1981,Spring,SNE,1,114,2,114,48751,-0.6870210786188645,-0.6930210786188642,-0.6810210786188637,length,0.00306122448979603,0.09196621845495682,Southern New England,6.142726950003577,147646185.99679235
1982,Fall,GB,1,113,2,113,21260,-0.7764367252593092,-0.7864367252593087,-0.7664367252593092,length,0.00510204081632642,0.11908438991914008,Georges Bank,10.90921616441738,128731073.52893344
1982,Fall,GoM,1,115,1,115,36826,-0.7554546911641671,-0.7624546911641676,-0.7484546911641683,length,0.0035714285714284,0.11161086997902996,Gulf of Maine,6.6083745794070685,321051100.1190889
1982,Fall,MAB,1,159,1,159,20534,-1.0607961034108782,-1.0697961034108785,-1.0517961034108776,length,0.00459183673469405,0.2292381766577541,Mid-Atlantic Bight,14.19465429949109,28834238.95406694
1982,Fall,SNE,1,110,1,110,58364,-1.0288937382451135,-1.033893738245112,-1.0238937382451123,length,0.00255102040816321,0.22751799804993833,Southern New England,12.48830587702127,131951989.27613623
1982,Spring,GB,1,113,2,113,9680,-0.19296733876847097,-0.21196733876847065,-0.17396733876847037,length,0.00969387755102047,0.01818302409762708,Georges Bank,5.76736758871152,128731073.52893344
1982,Spring,GoM,1,133,2,133,9681,-0.3972014261167926,-0.4142014261167919,-0.380201426116793,length,0.00867346938775482,0.03336685906891867,Gulf of Maine,5.625268474791142,321051100.1190889
1982,Spring,MAB,1,111,2,111,34642,-0.9085575391069004,-0.9155575391069012,-0.9015575391069016,length,0.0035714285714284,0.169885724153312,Mid-Atlantic Bight,8.215907637735384,28834238.95406694
1982,Spring,SNE,1,129,2,129,30391,-0.5472000884880289,-0.5552000884880286,-0.5392000884880286,length,0.00408163265306122,0.05639041786416006,Southern New England,6.300852650934224,131951989.27613623
1983,Fall,GB,1,110,2,110,17107,-0.5898005475613977,-0.6018005475613979,-0.577800547561397,length,0.00612244897959206,0.06980134614847917,Georges Bank,10.780322021593593,112567879.99628754
1983,Fall,GoM,1,125,1,125,12296,-0.4360448801987823,-0.4500448801987815,-0.4210448801987816,length,0.00739795918367344,0.03964478090269927,Gulf of Maine,7.0370769267109745,324817281.56114334
1983,Fall,MAB,1,196,1,196,51456,-1.142509916376206,-1.1475099163762046,-1.1375099163762048,length,0.00255102040816321,0.2695662372815546,Mid-Atlantic Bight,14.87771059770036,29545042.486120556
1983,Fall,SNE,1,119,2,119,108712,-0.9995881714995872,-1.003588171499587,-0.9955881714995876,length,0.00204081632653038,0.2090375431017749,Southern New England,12.376451109194722,128189910.8176726
1983,Spring,GB,1,136,3,136,15893,-0.4943726392944501,-0.506372639294451,-0.48237263929445007,length,0.00612244897959206,0.04601298113946673,Georges Bank,6.820475126240676,112567879.99628754
1983,Spring,GoM,1,136,4,136,11302,-0.6087265316262787,-0.6227265316262773,-0.5947265316262786,length,0.00714285714285681,0.0670456861071259,Gulf of Maine,5.81736746498479,324817281.56114334
1983,Spring,MAB,1,113,3,113,18165,-0.5256259987568834,-0.5366259987568824,-0.5136259987568828,length,0.00586734693877543,0.05635693521515599,Mid-Atlantic Bight,9.083805835169066,29545042.486120556
1983,Spring,SNE,1,111,2,111,29003,-0.6382104912272836,-0.647210491227284,-0.6292104912272833,length,0.00459183673469405,0.08048512791987944,Southern New England,7.253228833360422,128189910.8176726
1984,Fall,GB,1,111,1,111,16755,-0.6643534237931752,-0.6753534237931742,-0.653353423793174,length,0.00561224489795924,0.08698800590663298,Georges Bank,10.885247101017024,95159057.90225664
1984,Fall,GoM,1,124,3,124,7618,-0.40347576010273,-0.4224757601027296,-0.3844757601027293,length,0.00969387755102047,0.0356500418728099,Gulf of Maine,7.752150464053482,332888187.0161219
1984,Fall,MAB,1,154,2,154,40723,-1.0876097707417842,-1.093609770741784,-1.0816097707417835,length,0.00306122448979603,0.24554896598564657,Mid-Atlantic Bight,12.886608774212446,36133946.650253
1984,Fall,SNE,1,119,2,119,63854,-0.9182640994534392,-0.9232640994534388,-0.9132640994534392,length,0.00255102040816321,0.1710293779308916,Southern New England,11.29176072932372,123937224.57805964
1984,Spring,GB,1,113,2,113,6816,-0.3404581798416694,-0.3614581798416676,-0.3194581798416678,length,0.01071428571428566,0.03053561954701956,Georges Bank,6.30968040241289,95159057.90225664
1984,Spring,GoM,1,119,3,119,6730,-0.40398023637915303,-0.42398023637915294,-0.3839802363791538,length,0.01020408163265284,0.03665323314406097,Gulf of Maine,6.572373585344766,332888187.0161219
1984,Spring,MAB,1,112,2,112,29104,-0.6992341893910105,-0.7072341893910092,-0.6912341893910092,length,0.00408163265306122,0.09597909168269005,Mid-Atlantic Bight,7.3520358453717956,36133946.650253
1984,Spring,SNE,1,112,3,112,18455,-0.7524254253024291,-0.7624254253024283,-0.7424254253024287,length,0.00510204081632642,0.11171456899212302,Southern New England,6.396140704167976,123937224.57805964
1985,Fall,GB,1,115,1,115,45922,-1.0159602912224066,-1.0219602912224062,-1.0099602912224055,length,0.00306122448979603,0.2188320298867873,Georges Bank,11.88135897152659,112621113.92985287
1985,Fall,GoM,1,129,2,129,17369,-0.6473229892317145,-0.6583229892317135,-0.6363229892317133,length,0.00561224489795924,0.07749761115553451,Gulf of Maine,7.969396140438193,261594478.1839432
1985,Fall,MAB,1,187,1,187,58896,-1.0592045594695785,-1.0642045594695766,-1.0542045594695768,length,0.00255102040816321,0.22229190801278023,Mid-Atlantic Bight,15.090057952401937,27006304.127942126
1985,Fall,SNE,1,109,1,109,82181,-1.0032139282500012,-1.008213928250001,-0.9982139282500012,length,0.00255102040816321,0.2147693578919506,Southern New England,13.402488434957649,108033623.63077857
1985,Spring,GB,1,126,3,126,15246,-0.38847569719245906,-0.4014756971924598,-0.37547569719246,length,0.00663265306122443,0.03350843331362418,Georges Bank,6.569108702395873,112621113.92985287
1985,Spring,GoM,1,118,3,118,9788,-0.3506210448487065,-0.36762104484870584,-0.3336210448487069,length,0.00867346938775482,0.03069884419899162,Gulf of Maine,6.5699187830013654,261594478.1839432
1985,Spring,MAB,1,112,2,112,55653,-0.9445631966719754,-0.9505631966719754,-0.938563196671975,length,0.00306122448979603,0.18542045413563815,Mid-Atlantic Bight,9.061416349988022,27006304.127942126
1985,Spring,SNE,1,120,2,120,31952,-0.4014559887354949,-0.41045598873549594,-0.39245598873549525,length,0.00459183673469405,0.03614775950929121,Southern New England,7.799711910987334,108033623.63077857
1986,Fall,GB,1,109,1,109,20220,-0.5015166075207794,-0.5125166075207783,-0.4905166075207781,length,0.00561224489795924,0.0532210187917807,Georges Bank,12.05019731854274,90766286.92387594
1986,Fall,GoM,1,129,1,129,16452,-0.5090774612286412,-0.5210774612286411,-0.49707746122864016,length,0.00612244897959206,0.04975065200900829,Gulf of Maine,8.0012623181177,257476520.8265104
1986,Fall,MAB,1,173,1,173,34128,-1.160136722923775,-1.1671367229237752,-1.153136722923776,length,0.0035714285714284,0.28500857750461767,Mid-Atlantic Bight,15.46742348194725,28070688.975229505
1986,Fall,SNE,1,178,1,178,67900,-1.2161470832941577,-1.2211470832941558,-1.211147083294156,length,0.00255102040816321,0.32082192781257757,Southern New England,13.290434967595797,119418126.6679708
1986,Spring,GB,1,128,3,128,14952,-0.4401153045822462,-0.453115304582246,-0.4271153045822462,length,0.00663265306122443,0.03962815807690876,Georges Bank,6.985415411112122,90766286.92387594
1986,Spring,GoM,1,123,1,123,10536,-0.5719185709548834,-0.5869185709548841,-0.556918570954883,length,0.00765306122449008,0.06252994484425434,Gulf of Maine,6.869493492447833,257476520.8265104
1986,Spring,MAB,1,112,2,112,30108,-0.9174396711495064,-0.9254396711495048,-0.9094396711495047,length,0.00408163265306122,0.17332507876734682,Mid-Atlantic Bight,9.399867887187805,28070688.975229505
1986,Spring,SNE,1,112,2,112,33450,-0.7187301633616612,-0.7267301633616601,-0.7107301633616601,length,0.00408163265306122,0.1015281352649597,Southern New England,8.564411173994742,119418126.6679708
1987,Fall,GB,1,137,2,137,17462,-0.4528891368028275,-0.46488913680282806,-0.4408891368028271,length,0.00612244897959206,0.03976718320555413,Georges Bank,10.438199629714456,91635392.87126482
1987,Fall,GoM,1,114,2,114,9732,-0.3748697333013638,-0.39186973330136254,-0.3578697333013636,length,0.00867346938775482,0.03413722238317731,Gulf of Maine,7.507331337163203,245696337.1722183
1987,Fall,MAB,1,124,1,124,21718,-0.9417344324379784,-0.9507344324379794,-0.9327344324379788,length,0.00459183673469405,0.17968587595843624,Mid-Atlantic Bight,14.001507225396464,30011501.043750457
1987,Fall,SNE,1,106,1,106,25823,-0.8197433763763751,-0.8287433763763747,-0.8107433763763741,length,0.00459183673469405,0.13678666831539654,Southern New England,12.106903689174418,117108837.53340524
1987,Spring,GB,1,132,3,132,13747,-0.31781856895599686,-0.3328185689559966,-0.30281856895599546,length,0.00765306122449008,0.02529869296128408,Georges Bank,5.941884493968278,91635392.87126482
1987,Spring,GoM,1,137,3,137,8584,-0.5138724012432725,-0.5298724012432725,-0.49687240124327303,length,0.00841836734693864,0.04894320629208192,Gulf of Maine,6.252062685915057,245696337.1722183
1987,Spring,MAB,1,112,2,112,32935,-0.6199277877864728,-0.6279277877864722,-0.6119277877864722,length,0.00408163265306122,0.07586767189115616,Mid-Atlantic Bight,8.232620639489586,30011501.043750457
1987,Spring,SNE,1,115,3,115,25703,-0.4051437579314914,-0.4151437579314905,-0.3951437579314909,length,0.00510204081632642,0.03760217841659064,Southern New England,6.648202809052179,117108837.53340524
