est_year,season,survey_area,xmin_fit,xmax_fit,xmin_actual,xmax_actual,n,b,confMin,confMax,spectra_type,stdErr,C,area_titles,bot_temp,overall_avg_btemp,bot_temp_anom,total_weight_lb,area
1972,Fall,MAB,1,93425.68935443416,0,93425.68935443416,11749,-1.173266737365914,-1.179266737365914,-1.168266737365914,bodymass,0.00280612244897956,0.20092445349524687,Mid-Atlantic Bight,13.83053682551337,14.421963910975771,-0.5914270854624029,143854.82892035495,Mid-Atlantic Bight
1972,Fall,SNE,1,15625.91732325342,0,15625.91732325342,26266,-1.0012429620692758,-1.0052429620692758,-0.9972429620692758,bodymass,0.00204081632653061,0.1041779171617368,Southern New England,12.355877414278858,11.91513307981422,0.4407443344646378,89089872.99419564,Southern New England
1972,Spring,GB,1,19543.715162647062,0,19543.715162647062,8626,-0.9309345359613724,-0.9379345359613722,-0.9239345359613722,bodymass,0.00357142857142857,0.07057499943652477,Georges Bank,6.169319392217805,6.301109876470461,-0.13179048425265627,74814568.4980859,Georges Bank
1972,Spring,GoM,1,18138.000880451254,0,18138.000880451254,14511,-0.928413648850522,-0.9334136488505216,-0.9234136488505218,bodymass,0.00255102040816321,0.07034121891782341,Gulf of Maine,6.1098683208929945,6.624192595080466,-0.5143242741874712,194843754.0329508,Gulf of Maine
1972,Spring,MAB,1,16674.537933961186,0,16674.537933961186,47373,-1.1746681492462032,-1.1776681492462031,-1.171668149246203,bodymass,0.00153061224489796,0.2138020942398671,Mid-Atlantic Bight,8.373492366582349,8.445150233826018,-0.07165786724366896,143854.82892035495,Mid-Atlantic Bight
1972,Spring,SNE,1,28719.86499781749,0,28719.86499781749,22079,-0.9267118740675976,-0.9307118740675976,-0.9227118740675976,bodymass,0.00204081632653061,0.0653230389147632,Southern New England,7.159681788987614,6.976838513185743,0.1828432758018712,89089872.99419564,Southern New England
1973,Fall,GB,1,20886.274607547613,0,20886.274607547613,13801,-0.9459329796018644,-0.9509329796018644,-0.9409329796018646,bodymass,0.00255102040816321,0.07591234204535863,Georges Bank,11.11133018166698,11.364273827197954,-0.2529436455309728,83058537.08720696,Georges Bank
1973,Fall,GoM,1,25760.488686139448,0,25760.488686139448,8161,-0.9203502487175008,-0.9273502487175008,-0.9133502487175008,bodymass,0.00357142857142857,0.06394515322909985,Gulf of Maine,6.859311343766963,7.58698901219138,-0.7276776684244171,215848774.6783184,Gulf of Maine
1973,Fall,MAB,1,239237.42332289636,0,239237.42332289636,24007,-1.203809414768796,-1.207809414768796,-1.199809414768796,bodymass,0.00204081632653061,0.2215610071243897,Mid-Atlantic Bight,13.559520145780924,14.421963910975771,-0.8624437651948487,680625.1905651211,Mid-Atlantic Bight
1973,Fall,SNE,1,13040.862019983126,0,13040.862019983126,26882,-1.1206781925487177,-1.1246781925487173,-1.1166781925487173,bodymass,0.00204081632653061,0.1771274329960263,Southern New England,12.452633367303546,11.91513307981422,0.5375002874893262,107269619.14165306,Southern New England
1973,Spring,GB,1,34287.404259591465,0,34287.404259591465,18003,-0.9334906647654936,-0.9374906647654936,-0.9294906647654936,bodymass,0.00204081632653061,0.06632631160001834,Georges Bank,6.11895856749009,6.301109876470461,-0.18215130898037124,83058537.08720696,Georges Bank
1973,Spring,GoM,1,24218.154596176933,0,24218.154596176933,9737,-0.904055402717056,-0.9100554027170558,-0.8980554027170555,bodymass,0.00306122448979597,0.05871350993015416,Gulf of Maine,6.025237694943794,6.624192595080466,-0.5989549001366719,215848774.6783184,Gulf of Maine
1973,Spring,MAB,1,18138.000880451254,0,18138.000880451254,67882,-0.9812918150815862,-0.9832918150815864,-0.979291815081586,bodymass,0.00102040816326536,0.09291257521755368,Mid-Atlantic Bight,8.165143340631099,8.445150233826018,-0.2800068931949191,680625.1905651211,Mid-Atlantic Bight
1973,Spring,SNE,1,26604.33787079039,0,26604.33787079039,57789,-0.993514335053176,-0.9955143350531755,-0.9915143350531754,bodymass,0.00102040816326536,0.0949395802293934,Southern New England,6.7793031693639705,6.976838513185743,-0.19753534382177215,107269619.14165306,Southern New England
1974,Fall,GB,1,14729.973772314785,0,14729.973772314785,13261,-1.2220597314019048,-1.228059731401905,-1.2160597314019048,bodymass,0.00306122448979597,0.2519652109439367,Georges Bank,11.947451697553316,11.364273827197954,0.5831778703553621,72658611.83584319,Georges Bank
1974,Fall,GoM,1,22248.49588280608,0,22248.49588280608,9025,-0.9452315535201362,-0.952231553520136,-0.938231553520136,bodymass,0.00357142857142857,0.07500529462215885,Gulf of Maine,7.83618224452252,7.58698901219138,0.24919323233113919,241404157.37841457,Gulf of Maine
1974,Fall,MAB,1,94587.09724698194,0,94587.09724698194,10401,-1.1854823506198031,-1.1914823506198031,-1.179482350619803,bodymass,0.00306122448979597,0.2106361709611279,Mid-Atlantic Bight,14.425368031024426,14.421963910975771,0.00340412004865342,128052.84771289292,Mid-Atlantic Bight
1974,Fall,SNE,1,88809.66431938812,0,88809.66431938812,11000,-1.1617431732371746,-1.1677431732371744,-1.155743173237174,bodymass,0.00306122448979597,0.1921741014148399,Southern New England,12.398973753137264,11.91513307981422,0.48384067332304426,107401333.18111634,Southern New England
1974,Spring,GB,1,18132.33020077495,0,18132.33020077495,8190,-0.916591273130578,-0.923591273130578,-0.909591273130578,bodymass,0.00357142857142857,0.06590205978020455,Georges Bank,6.652356167125405,6.301109876470461,0.3512462906549443,72658611.83584319,Georges Bank
1974,Spring,GoM,1,23120.714039517345,0,23120.714039517345,9937,-0.9975268990796956,-1.0035268990796955,-0.9915268990796956,bodymass,0.00306122448979597,0.09828606836791368,Gulf of Maine,6.676917287050119,6.624192595080466,0.05272469196965357,241404157.37841457,Gulf of Maine
1974,Spring,MAB,1,18138.000880451254,0,18138.000880451254,9211,-1.015193852646246,-1.022193852646246,-1.008193852646246,bodymass,0.00357142857142857,0.10976632716218554,Mid-Atlantic Bight,9.757143502883975,8.445150233826018,1.3119932690579592,128052.84771289292,Mid-Atlantic Bight
1974,Spring,SNE,1,24835.152438939065,0,24835.152438939065,22220,-1.0085248346064108,-1.012524834606411,-1.004524834606411,bodymass,0.00204081632653061,0.1031377764098086,Southern New England,7.925970824137234,6.976838513185743,0.9491323109514918,107401333.18111634,Southern New England
1975,Fall,GB,1,17035.89202341077,0,17035.89202341077,16920,-1.0619465427710988,-1.066946542771099,-1.0569465427710991,bodymass,0.00255102040816321,0.13670714384975047,Georges Bank,12.165696408925882,11.364273827197954,0.8014225817279286,80273120.78027312,Georges Bank
1975,Fall,GoM,1,19077.237380629973,0,19077.237380629973,16305,-0.9339917899937792,-0.9389917899937794,-0.9289917899937796,bodymass,0.00255102040816321,0.07200806365523763,Gulf of Maine,8.141670059340697,7.58698901219138,0.5546810471493169,236489528.70292068,Gulf of Maine
1975,Fall,MAB,1,72545.2989020561,0,72545.2989020561,10455,-1.0944246577094805,-1.1004246577094805,-1.08842465770948,bodymass,0.00306122448979597,0.14472699728916644,Mid-Atlantic Bight,13.871879704777836,14.421963910975771,-0.550084206197937,5093.993941957444,Mid-Atlantic Bight
1975,Fall,SNE,1,18527.079903296795,0,18527.079903296795,21421,-1.094405278203349,-1.098405278203349,-1.090405278203349,bodymass,0.00204081632653061,0.1561590887984331,Southern New England,13.157127762721082,11.91513307981422,1.2419946829068618,78856572.87250248,Southern New England
1975,Spring,GB,1,17230.573983544396,0,17230.573983544396,10332,-0.96315201759831,-0.96915201759831,-0.9571520175983096,bodymass,0.00306122448979597,0.08519474426040656,Georges Bank,6.7033215006239075,6.301109876470461,0.4022116241534466,80273120.78027312,Georges Bank
1975,Spring,GoM,1,20217.479820055993,0,20217.479820055993,14904,-1.0465225522867765,-1.0515225522867762,-1.0415225522867764,bodymass,0.00255102040816321,0.12590751351475715,Gulf of Maine,7.395399289334972,6.624192595080466,0.7712066942545066,236489528.70292068,Gulf of Maine
1975,Spring,MAB,1,18138.000880451254,0,18138.000880451254,13909,-1.0726766492131228,-1.077676649213123,-1.0676766492131229,bodymass,0.00255102040816321,0.1425991420944962,Mid-Atlantic Bight,8.601184106033644,8.445150233826018,0.156033872207626,5093.993941957444,Mid-Atlantic Bight
1975,Spring,SNE,1,19159.159836646155,0,19159.159836646155,13846,-0.9971435623830656,-1.0021435623830657,-0.992143562383066,bodymass,0.00255102040816321,0.09999284887968972,Southern New England,7.140910018418152,6.976838513185743,0.16407150523240954,78856572.87250248,Southern New England
1976,Fall,GB,1,17613.640943211125,0,17613.640943211125,15400,-0.9183511750514124,-0.9233511750514124,-0.9133511750514124,bodymass,0.00255102040816321,0.06683684741833845,Georges Bank,11.342460574593217,11.364273827197954,-0.02181325260473876,79143183.17070922,Georges Bank
1976,Fall,GoM,1,27941.479563123015,0,27941.479563123015,13340,-0.8999878994751547,-0.9049878994751546,-0.8949878994751548,bodymass,0.00255102040816321,0.0560586786169168,Gulf of Maine,8.747236982149483,7.58698901219138,1.1602479699581023,321534609.56247854,Gulf of Maine
1976,Fall,MAB,1,429784.5096956938,0,429784.5096956938,27089,-1.225595471529536,-1.228595471529536,-1.222595471529536,bodymass,0.00153061224489796,0.23837220243313847,Mid-Atlantic Bight,12.960008870156072,14.421963910975771,-1.461955040819701,198862.7635020579,Mid-Atlantic Bight
1976,Fall,SNE,1,28590.77072549048,0,28590.77072549048,26308,-1.2087047787316276,-1.2127047787316276,-1.2047047787316276,bodymass,0.00204081632653061,0.23648733876304937,Southern New England,11.386408320026248,11.91513307981422,-0.5287247597879716,65188055.29577135,Southern New England
1976,Spring,GB,1,21027.245399745167,0,21027.245399745167,17030,-0.9423094588659036,-0.9473094588659036,-0.937309458865904,bodymass,0.00255102040816321,0.07436672150957202,Georges Bank,6.876086495744321,6.301109876470461,0.5749766192738601,79143183.17070922,Georges Bank
1976,Spring,GoM,1,36824.71886641673,0,36824.71886641673,17532,-0.9964258885920808,-1.0004258885920811,-0.9924258885920813,bodymass,0.00204081632653061,0.0933360985636469,Gulf of Maine,7.752861579108431,6.624192595080466,1.1286689840279651,321534609.56247854,Gulf of Maine
1976,Spring,MAB,1,12755.497702332865,0,12755.497702332865,16544,-1.1232906173743855,-1.1282906173743852,-1.1182906173743854,bodymass,0.00255102040816321,0.17913630515672052,Mid-Atlantic Bight,9.84756949147888,8.445150233826018,1.402419257652863,198862.7635020579,Mid-Atlantic Bight
1976,Spring,SNE,1,20760.775142791827,0,20760.775142791827,16377,-1.011599940678824,-1.016599940678824,-1.0065999406788242,bodymass,0.00255102040816321,0.10650673053251689,Southern New England,8.098629838439594,6.976838513185743,1.1217913252538514,65188055.29577135,Southern New England
1977,Fall,GB,1,19042.566862467214,0,19042.566862467214,20487,-0.9158263595073874,-0.9198263595073874,-0.9118263595073874,bodymass,0.00204081632653061,0.06514310119034675,Georges Bank,11.672692993388477,11.364273827197954,0.30841916619052157,96097409.71596192,Georges Bank
1977,Fall,GoM,1,26623.708521784974,0,26623.708521784974,18813,-0.9119856542669972,-0.9159856542669972,-0.9079856542669972,bodymass,0.00204081632653061,0.06062380177848226,Gulf of Maine,7.296577942830976,7.58698901219138,-0.2904110693604043,346309447.7715057,Gulf of Maine
1977,Fall,MAB,1,87378.6910476486,0,87378.6910476486,36935,-1.1785206241280732,-1.1815206241280731,-1.1755206241280731,bodymass,0.00153061224489796,0.20547406483972772,Mid-Atlantic Bight,13.267140324765183,14.421963910975771,-1.1548235862105898,121519.85548226708,Mid-Atlantic Bight
1977,Fall,SNE,1,53350.655779128414,0,53350.655779128414,16328,-1.1443683664374926,-1.1493683664374927,-1.139368366437493,bodymass,0.00255102040816321,0.1822268179210204,Southern New England,12.662296861532168,11.91513307981422,0.7471637817179477,67223725.34618175,Southern New England
1977,Spring,GB,1,26369.099754129373,0,26369.099754129373,10160,-0.8841045747719344,-0.8901045747719343,-0.878104574771934,bodymass,0.00306122448979597,0.05142328011717394,Georges Bank,6.545249123993611,6.301109876470461,0.24413924752315008,96097409.71596192,Georges Bank
1977,Spring,GoM,1,24779.792233673736,0,24779.792233673736,12994,-0.9436458808964916,-0.9486458808964912,-0.9386458808964916,bodymass,0.00255102040816321,0.07332207732469803,Gulf of Maine,5.846221043761372,6.624192595080466,-0.7779715513190935,346309447.7715057,Gulf of Maine
1977,Spring,MAB,1,24223.471595281153,0,24223.471595281153,19881,-1.0500478867762066,-1.0540478867762064,-1.0460478867762064,bodymass,0.00204081632653061,0.12618038543663437,Mid-Atlantic Bight,7.952035135242883,8.445150233826018,-0.49311509858313496,121519.85548226708,Mid-Atlantic Bight
1977,Spring,SNE,1,16741.86896811501,0,16741.86896811501,9228,-0.9131582705110716,-0.9201582705110714,-0.9061582705110712,bodymass,0.00357142857142857,0.06544054716998376,Southern New England,6.415052871515496,6.976838513185743,-0.5617856416702462,67223725.34618175,Southern New England
1978,Fall,GB,1,19567.40041770616,0,19567.40041770616,42676,-1.0499989720338516,-1.0529989720338515,-1.0469989720338515,bodymass,0.00153061224489796,0.12824772489761072,Georges Bank,11.513106505662924,11.364273827197954,0.14883267846497006,111622558.8752688,Georges Bank
1978,Fall,GoM,1,36932.44203722186,0,36932.44203722186,28837,-0.9483147092054376,-0.9513147092054376,-0.9453147092054376,bodymass,0.00153061224489796,0.07157264944170492,Gulf of Maine,6.8328676893049884,7.58698901219138,-0.7541213228863919,357083259.2527962,Gulf of Maine
1978,Fall,MAB,1,81599.35440036407,0,81599.35440036407,9642,-1.191369450832332,-1.1973694508323325,-1.185369450832332,bodymass,0.00306122448979597,0.21619499939112963,Mid-Atlantic Bight,14.265659562936031,14.421963910975771,-0.1563043480397397,61870304.43310472,Mid-Atlantic Bight
1978,Fall,SNE,1,16556.9845731957,0,16556.9845731957,26729,-1.0766833177363082,-1.0806833177363084,-1.0726833177363084,bodymass,0.00204081632653061,0.1459968424086157,Southern New England,12.077970094506746,11.91513307981422,0.16283701469252598,165595099.55721912,Southern New England
1978,Spring,GB,1,16359.512702856282,0,16359.512702856282,9884,-0.8150847145126577,-0.8220847145126575,-0.8080847145126575,bodymass,0.00357142857142857,0.03687703087721149,Georges Bank,6.087481248698418,6.301109876470461,-0.21362862777204317,111622558.8752688,Georges Bank
1978,Spring,GoM,1,22553.339900898416,0,22553.339900898416,8149,-0.9086497234020496,-0.9156497234020498,-0.9016497234020496,bodymass,0.00357142857142857,0.06096403303612802,Gulf of Maine,5.723111102901887,6.624192595080466,-0.9010814921785784,357083259.2527962,Gulf of Maine
1978,Spring,MAB,1,16204.602996818949,0,16204.602996818949,26774,-1.0069395343841312,-1.0109395343841312,-1.0029395343841312,bodymass,0.00204081632653061,0.1066753587439046,Mid-Atlantic Bight,8.9670390632392,8.445150233826018,0.5218888294131823,61870304.43310472,Mid-Atlantic Bight
1978,Spring,SNE,1,15291.080414912112,0,15291.080414912112,20903,-0.9778271932500756,-0.981827193250076,-0.973827193250076,bodymass,0.00204081632653061,0.0930960414023069,Southern New England,6.906781934961168,6.976838513185743,-0.070056578224575,165595099.55721912,Southern New England
1979,Fall,GB,1,16087.019982701133,0,16087.019982701133,37465,-0.874075924366666,-0.8770759243666661,-0.8710759243666661,bodymass,0.00153061224489796,0.0527745709983563,Georges Bank,10.478005349475184,11.364273827197954,-0.8862684777227692,127397840.6049707,Georges Bank
1979,Fall,GoM,1,27650.029160761427,0,27650.029160761427,25347,-0.9339749024308864,-0.9379749024308864,-0.9299749024308864,bodymass,0.00204081632653061,0.06845161492861242,Gulf of Maine,6.901917830759596,7.58698901219138,-0.685071181431784,405438329.4088628,Gulf of Maine
1979,Fall,MAB,1,136272.62670532314,0,136272.62670532314,42408,-1.2246770275223275,-1.2276770275223272,-1.2216770275223272,bodymass,0.00153061224489796,0.24164349546634695,Mid-Atlantic Bight,13.272415983770813,14.421963910975771,-1.1495479272049618,29571722.680609576,Mid-Atlantic Bight
1979,Fall,SNE,1,20645.42953945469,0,20645.42953945469,55221,-1.115440831641734,-1.118440831641734,-1.112440831641734,bodymass,0.00153061224489796,0.16917115465992538,Southern New England,10.930881338388817,11.91513307981422,-0.9842517414254032,159358828.83794615,Southern New England
1979,Spring,GB,1,21829.58213677949,0,21829.58213677949,12329,-0.9485107584446528,-0.9545107584446526,-0.9425107584446524,bodymass,0.00306122448979597,0.07654287351339265,Georges Bank,5.466440964946701,6.301109876470461,-0.8346689115237602,127397840.6049707,Georges Bank
1979,Spring,GoM,1,24779.792233673736,0,24779.792233673736,15658,-1.005417162155831,-1.0104171621558309,-1.000417162155831,bodymass,0.00255102040816321,0.10156919639086712,Gulf of Maine,5.67686030238142,6.624192595080466,-0.9473322926990456,405438329.4088628,Gulf of Maine
1979,Spring,MAB,1,20760.775142791827,0,20760.775142791827,15189,-1.0698502121500126,-1.0748502121500128,-1.064850212150013,bodymass,0.00255102040816321,0.13953012678969812,Mid-Atlantic Bight,8.119956387210783,8.445150233826018,-0.3251938466152353,29571722.680609576,Mid-Atlantic Bight
1979,Spring,SNE,1,101165.79260853164,0,101165.79260853164,10920,-1.0798505341250613,-1.084850534125061,-1.0748505341250612,bodymass,0.00255102040816321,0.13273555026344525,Southern New England,6.235113574251137,6.976838513185743,-0.7417249389346052,159358828.83794615,Southern New England
1980,Fall,GB,1,21696.787983446247,0,21696.787983446247,27665,-1.1557817338055627,-1.1597817338055627,-1.1517817338055627,bodymass,0.00204081632653061,0.19746465774708177,Georges Bank,10.916423133891884,11.364273827197954,-0.4478506933060693,156379801.38023305,Georges Bank
1980,Fall,GoM,1,23960.748469815637,0,23960.748469815637,11833,-0.914013497507108,-0.920013497507108,-0.908013497507108,bodymass,0.00306122448979597,0.06230882142269645,Gulf of Maine,7.374583509514998,7.58698901219138,-0.2124055026763827,475976960.04513747,Gulf of Maine
1980,Fall,MAB,1,49143.884011129136,0,49143.884011129136,21642,-1.1956816122145864,-1.199681612214586,-1.191681612214586,bodymass,0.00204081632653061,0.22256067479592817,Mid-Atlantic Bight,11.94383073284806,14.421963910975771,-2.478133178127713,40552651.13368314,Mid-Atlantic Bight
1980,Fall,SNE,1,18020.858911787207,0,18020.858911787207,35510,-1.1142465418842662,-1.117246541884266,-1.111246541884266,bodymass,0.00153061224489796,0.16961390121103345,Southern New England,11.12429868844356,11.91513307981422,-0.7908343913706588,175582275.56066886,Southern New England
1980,Spring,GB,1,65035.356043142965,0,65035.356043142965,15396,-0.9625159912059942,-0.9665159912059944,-0.9585159912059944,bodymass,0.00204081632653061,0.07278275453187578,Georges Bank,6.081413030324581,6.301109876470461,-0.21969684614588036,156379801.38023305,Georges Bank
1980,Spring,GoM,1,20524.60487861279,0,20524.60487861279,11089,-0.9692056036445168,-0.9752056036445168,-0.9632056036445164,bodymass,0.00306122448979597,0.08609747266684326,Gulf of Maine,5.859807022604419,6.624192595080466,-0.7643855724760469,475976960.04513747,Gulf of Maine
1980,Spring,MAB,1,19543.715162647062,0,19543.715162647062,39731,-1.118506136564332,-1.1215061365643322,-1.1155061365643322,bodymass,0.00153061224489796,0.1717707066444309,Mid-Atlantic Bight,7.125228766534548,8.445150233826018,-1.3199214672914703,40552651.13368314,Mid-Atlantic Bight
1980,Spring,SNE,1,18594.889957599364,0,18594.889957599364,34600,-0.9734917593912216,-0.9764917593912216,-0.9704917593912216,bodymass,0.00153061224489796,0.08904363977256753,Southern New England,6.07381566210545,6.976838513185743,-0.9030228510802925,175582275.56066886,Southern New England
1981,Fall,GB,1,16556.9845731957,0,16556.9845731957,17029,-0.8725315599786313,-0.8775315599786313,-0.8675315599786315,bodymass,0.00255102040816321,0.0520333565247019,Georges Bank,10.809737317703815,11.364273827197954,-0.5545365094941381,127144361.8683703,Georges Bank
1981,Fall,GoM,1,32088.209364044113,0,32088.209364044113,7887,-0.9079800021450364,-0.9149800021450364,-0.9009800021450364,bodymass,0.00357142857142857,0.05757698790148553,Gulf of Maine,7.039715994241452,7.58698901219138,-0.5472730179499283,406571779.3097132,Gulf of Maine
1981,Fall,MAB,1,179362.7042543249,0,179362.7042543249,34631,-1.2204228917764444,-1.2234228917764445,-1.2174228917764442,bodymass,0.00153061224489796,0.23688537792316475,Mid-Atlantic Bight,12.52003527015004,14.421963910975771,-1.901928640825732,42214045.992978424,Mid-Atlantic Bight
1981,Fall,SNE,1,23818.110688988538,0,23818.110688988538,41302,-1.0834984910253245,-1.0864984910253244,-1.0804984910253244,bodymass,0.00153061224489796,0.14676076821110529,Southern New England,11.270916120098676,11.91513307981422,-0.6442169597155427,147646185.99679235,Southern New England
1981,Spring,GB,1,17677.5810243435,0,17677.5810243435,20314,-0.8870557901577437,-0.8920557901577437,-0.8820557901577439,bodymass,0.00255102040816321,0.05596789203394672,Georges Bank,5.9987348082333485,6.301109876470461,-0.30237506823711247,127144361.8683703,Georges Bank
1981,Spring,GoM,1,26731.04052711372,0,26731.04052711372,11336,-0.9347244364255316,-0.9407244364255314,-0.9287244364255312,bodymass,0.00306122448979597,0.06905622763578828,Gulf of Maine,5.510634351656247,6.624192595080466,-1.1135582434242188,406571779.3097132,Gulf of Maine
1981,Spring,MAB,1,18138.000880451254,0,18138.000880451254,22681,-1.055468606080461,-1.0594686060804608,-1.0514686060804608,bodymass,0.00204081632653061,0.13221699323269703,Mid-Atlantic Bight,7.529529646017222,8.445150233826018,-0.915620587808796,42214045.992978424,Mid-Atlantic Bight
1981,Spring,SNE,1,21313.60055530081,0,21313.60055530081,29310,-0.9929460507914968,-0.995946050791497,-0.989946050791497,bodymass,0.00153061224489796,0.0968444299618023,Southern New England,6.142726950003577,6.976838513185743,-0.8341115631821658,147646185.99679235,Southern New England
1982,Fall,GB,1,16087.019982701133,0,16087.019982701133,12230,-0.9729663438334112,-0.9789663438334112,-0.9669663438334108,bodymass,0.00306122448979597,0.09031664227710014,Georges Bank,10.90921616441738,11.364273827197954,-0.4550576627805736,128731073.52893344,Georges Bank
1982,Fall,GoM,1,19238.84596347229,0,19238.84596347229,8024,-0.8800185630978908,-0.8870185630978906,-0.8730185630978906,bodymass,0.00357142857142857,0.05294754535789825,Gulf of Maine,6.6083745794070685,7.58698901219138,-0.9786144327843118,321051100.1190889,Gulf of Maine
1982,Fall,MAB,1,130449.93144195284,0,130449.93144195284,10655,-1.2046953948459738,-1.2106953948459738,-1.1986953948459735,bodymass,0.00306122448979597,0.22487095312365332,Mid-Atlantic Bight,14.19465429949109,14.421963910975771,-0.22730961148468332,28834238.95406694,Mid-Atlantic Bight
1982,Fall,SNE,1,10069.000645058371,0,10069.000645058371,28954,-1.091842931242007,-1.0958429312420068,-1.0878429312420068,bodymass,0.00204081632653061,0.16081703024144103,Southern New England,12.48830587702127,11.91513307981422,0.5731727972070502,131951989.27613623,Southern New England
